multiple, bitcoin price, 200 days moving average, created at
0.7073715787495881,6730.5113,9514.8172505, 2018-04-09 16:50:01.435440 UTC
0.7082184158235819,6738.5688,9514.8172505, 2018-04-09 17:00:02.014158 UTC
0.7082161772099081,6738.5475,9514.8172505, 2018-04-09 17:10:02.019018 UTC
0.7077897370699479,6734.49,9514.8172505, 2018-04-09 17:20:01.781077 UTC
0.707342939208457,6730.2388,9514.8172505, 2018-04-09 17:30:02.232167 UTC
0.7080882188931118,6737.33,9514.8172505, 2018-04-09 17:40:01.051193 UTC
0.7081688825548295,6738.0975,9514.8172505, 2018-04-09 17:50:01.620334 UTC
0.7082127614848193,6738.515,9514.8172505, 2018-04-09 18:00:01.723574 UTC
0.707901804382638,6735.5563,9514.8172505, 2018-04-09 18:10:01.754652 UTC
0.7095849686072748,6751.5713,9514.8172505, 2018-04-09 18:20:02.008706 UTC
0.708983538243523,6745.8488,9514.8172505, 2018-04-09 18:30:02.485355 UTC
0.7092384038847809,6748.2738,9514.8172505, 2018-04-09 18:40:01.940968 UTC
0.7098561246297266,6754.1513,9514.8172505, 2018-04-09 18:50:01.032086 UTC
0.7092667806778282,6748.5438,9514.8172505, 2018-04-09 19:00:02.042480 UTC
