multiple, bitcoin price, 200 days moving average, created at
0.8187402417799347,7846.6788,9583.8440565, 2018-04-13 03:20:02.015451 UTC
0.8185516431352422,7844.8713,9583.8440565, 2018-04-13 03:30:02.370919 UTC
0.8201299451099849,7859.9975,9583.8440565, 2018-04-13 03:40:01.561543 UTC
0.8173719181800628,7833.565,9583.8440565, 2018-04-13 03:50:02.214659 UTC
0.8174265726586742,7834.0888,9583.8440565, 2018-04-13 04:00:02.240375 UTC
0.8164705366520381,7824.9263,9583.8440565, 2018-04-13 04:10:02.175010 UTC
0.8149802682466049,7810.6438,9583.8440565, 2018-04-13 04:20:02.499239 UTC
0.8153836763130559,7814.51,9583.8440565, 2018-04-13 04:30:02.279258 UTC
0.8160002138907925,7820.4188,9583.8440565, 2018-04-13 04:40:03.020426 UTC
0.8173883520868618,7833.7225,9583.8440565, 2018-04-13 04:50:02.270996 UTC
0.8167402614080712,7827.5113,9583.8440565, 2018-04-13 05:00:02.879435 UTC
0.8146615026258384,7807.5888,9583.8440565, 2018-04-13 05:10:02.845499 UTC
0.8128475123420327,7790.2038,9583.8440565, 2018-04-13 05:20:01.626974 UTC
0.810509723885969,7767.7988,9583.8440565, 2018-04-13 05:30:01.438852 UTC
0.8138965381755844,7800.2575,9583.8440565, 2018-04-13 05:40:02.289785 UTC
0.8147288033870149,7808.2338,9583.8440565, 2018-04-13 05:50:02.124183 UTC
0.8133030915411785,7794.57,9583.8440565, 2018-04-13 06:00:02.171745 UTC
0.8193040760794228,7852.0825,9583.8440565, 2018-04-13 06:10:01.838787 UTC
0.8163427173769352,7823.7013,9583.8440565, 2018-04-13 06:20:01.795495 UTC
0.8165210070058072,7825.41,9583.8440565, 2018-04-13 06:30:02.150787 UTC
0.8172649673580381,7832.54,9583.8440565, 2018-04-13 06:40:02.389279 UTC
0.8163421956656083,7823.6963,9583.8440565, 2018-04-13 06:50:02.188440 UTC
0.815768177561018,7818.195,9583.8440565, 2018-04-13 07:00:01.954064 UTC
0.8207901707942403,7866.325,9583.8440565, 2018-04-13 07:10:02.239132 UTC
0.8206606611744383,7865.0838,9583.8440565, 2018-04-13 07:20:02.163004 UTC
0.8264431738774087,7920.5025,9583.8440565, 2018-04-13 07:30:02.333704 UTC
0.8255976154613676,7912.3988,9583.8440565, 2018-04-13 07:40:02.153756 UTC
0.838624747295313,8037.2488,9583.8440565, 2018-04-13 07:50:01.887455 UTC
0.8489833256919084,8136.5238,9583.8440565, 2018-04-13 08:00:02.865355 UTC
0.8439588491127699,8088.37,9583.8440565, 2018-04-13 08:10:02.312034 UTC
0.8436126936473384,8085.0525,9583.8440565, 2018-04-13 08:20:02.627442 UTC
0.8418896167793671,8068.5388,9583.8440565, 2018-04-13 08:30:01.479130 UTC
0.8478693363639248,8125.8475,9583.8440565, 2018-04-13 08:40:02.170154 UTC
0.844571077354946,8094.2375,9583.8440565, 2018-04-13 08:50:02.599999 UTC
0.8459010551722869,8106.9838,9583.8440565, 2018-04-13 09:00:02.625069 UTC
0.845601196370009,8104.11,9583.8440565, 2018-04-13 09:10:01.716983 UTC
0.8476716077710107,8123.9525,9583.8440565, 2018-04-13 09:20:02.897432 UTC
0.8480499841279946,8127.5788,9583.8440565, 2018-04-13 09:30:02.076348 UTC
0.8443121833260602,8091.7563,9583.8440565, 2018-04-13 09:40:03.174581 UTC
0.8441113244651843,8089.8313,9583.8440565, 2018-04-13 09:50:01.782885 UTC
0.8422185557710092,8071.6913,9583.8440565, 2018-04-13 10:00:02.311877 UTC
0.8413652968957821,8063.5138,9583.8440565, 2018-04-13 10:10:01.711512 UTC
0.8399129777722715,8049.595,9583.8440565, 2018-04-13 10:20:02.272184 UTC
0.8392485783974004,8043.2275,9583.8440565, 2018-04-13 10:30:01.584156 UTC
0.8428290832342593,8077.5425,9583.8440565, 2018-04-13 10:40:02.331557 UTC
0.8428540001672344,8077.7813,9583.8440565, 2018-04-13 10:50:01.475924 UTC
0.8429503811177752,8078.705,9583.8440565, 2018-04-13 11:00:01.281767 UTC
0.8443672238710535,8092.2838,9583.8440565, 2018-04-13 11:10:02.262507 UTC
0.8479547718108261,8126.6663,9583.8440565, 2018-04-13 11:20:00.913766 UTC
0.8467638300621174,8115.2525,9583.8440565, 2018-04-13 11:30:01.778983 UTC
0.847071639745018,8118.2025,9583.8440565, 2018-04-13 11:40:01.594508 UTC
0.8470893779301344,8118.3725,9583.8440565, 2018-04-13 11:50:01.428858 UTC
0.8442459259875374,8091.1213,9583.8440565, 2018-04-13 12:00:01.364552 UTC
0.8453297812692764,8101.5088,9583.8440565, 2018-04-13 12:10:01.364026 UTC
0.848709552455978,8133.9,9583.8440565, 2018-04-13 12:20:02.167877 UTC
0.846474937631932,8112.4838,9583.8440565, 2018-04-13 12:30:02.297145 UTC
0.8506838437621024,8152.8213,9583.8440565, 2018-04-13 12:40:01.168713 UTC
0.8535308224732695,8180.1063,9583.8440565, 2018-04-13 12:50:01.146625 UTC
0.8552128197913568,8196.2263,9583.8440565, 2018-04-13 13:00:02.094266 UTC
0.8521701993325834,8167.0663,9583.8440565, 2018-04-13 13:10:02.243400 UTC
0.853860022320575,8183.2613,9583.8440565, 2018-04-13 13:20:02.973440 UTC
0.8530097580683648,8175.1125,9583.8440565, 2018-04-13 13:30:01.430985 UTC
0.8544269868880248,8188.695,9583.8440565, 2018-04-13 13:40:01.759998 UTC
0.840932401705132,8059.365,9583.8440565, 2018-04-13 13:50:01.590635 UTC
0.8445927283750143,8094.445,9583.8440565, 2018-04-13 14:00:01.192474 UTC
0.8438069059059089,8086.9138,9583.8440565, 2018-04-13 14:10:01.393907 UTC
0.8439298941341241,8088.0925,9583.8440565, 2018-04-13 14:20:01.670296 UTC
0.8424482339655857,8073.8925,9583.8440565, 2018-04-13 14:30:01.500479 UTC
0.8435474797314697,8084.4275,9583.8440565, 2018-04-13 14:40:01.492578 UTC
0.8455134236563628,8103.2688,9583.8440565, 2018-04-13 14:50:01.409249 UTC
0.8464635851934575,8112.375,9583.8440565, 2018-04-13 15:00:01.483762 UTC
0.8448689745226344,8097.0925,9583.8440565, 2018-04-13 15:10:01.637298 UTC
0.8444804352290016,8093.3688,9583.8440565, 2018-04-13 15:20:02.672107 UTC
0.8453522148563353,8101.7238,9583.8440565, 2018-04-13 15:30:01.337619 UTC
0.8461266953211928,8109.1463,9583.8440565, 2018-04-13 15:40:11.350195 UTC
0.8453025166353301,8101.2475,9583.8440565, 2018-04-13 15:50:01.902886 UTC
0.8480636738332137,8127.71,9583.8440565, 2018-04-13 16:00:01.455237 UTC
0.8467764867789093,8115.3738,9583.8440565, 2018-04-13 16:10:01.323770 UTC
0.8484973515908543,8131.8663,9583.8440565, 2018-04-13 16:20:01.905053 UTC
0.8463932898092643,8111.7013,9583.8440565, 2018-04-13 16:30:02.923701 UTC
0.847643174503692,8123.68,9583.8440565, 2018-04-13 16:40:01.801768 UTC
0.8470184251896691,8117.6925,9583.8440565, 2018-04-13 16:50:01.826307 UTC
0.848312008424842,8130.09,9583.8440565, 2018-04-13 17:00:01.245609 UTC
0.8455005060839077,8103.145,9583.8440565, 2018-04-13 17:10:01.818694 UTC
0.8438855486713334,8087.6675,9583.8440565, 2018-04-13 17:20:02.406397 UTC
0.8461045225897974,8108.9338,9583.8440565, 2018-04-13 17:30:01.563020 UTC
0.8478852485593967,8126.0,9583.8440565, 2018-04-13 17:40:01.641366 UTC
0.8485386919964019,8132.2625,9583.8440565, 2018-04-13 17:50:01.225617 UTC
0.8474367124631647,8121.7013,9583.8440565, 2018-04-13 18:00:01.779852 UTC
0.8465001049863441,8112.725,9583.8440565, 2018-04-13 18:10:01.817739 UTC
0.8462726388477938,8110.545,9583.8440565, 2018-04-13 18:20:01.851601 UTC
0.8451158796252269,8099.4588,9583.8440565, 2018-04-13 18:30:01.804571 UTC
0.8445266066814366,8093.8113,9583.8440565, 2018-04-13 18:40:01.912982 UTC
0.8457330641250089,8105.3738,9583.8440565, 2018-04-13 18:50:01.251521 UTC
0.8461479498406528,8109.35,9583.8440565, 2018-04-13 19:00:01.004976 UTC
0.8465590583662894,8113.29,9583.8440565, 2018-04-13 19:10:01.489809 UTC
0.8452950874660342,8101.1763,9583.8440565, 2018-04-13 19:20:01.578857 UTC
0.8434651849867565,8083.6388,9583.8440565, 2018-04-13 19:30:02.725932 UTC
0.8432002808433844,8081.1,9583.8440565, 2018-04-13 19:40:01.566448 UTC
0.8438044225599927,8086.89,9583.8440565, 2018-04-13 19:50:01.840660 UTC
0.8451306127531,8099.6,9583.8440565, 2018-04-13 20:00:00.885888 UTC
0.8456130705198104,8104.2238,9583.8440565, 2018-04-13 20:10:01.573966 UTC
0.8425990085390742,8075.3375,9583.8440565, 2018-04-13 20:20:03.078921 UTC
0.8425829711328838,8075.1838,9583.8440565, 2018-04-13 20:30:01.593575 UTC
0.8256632154436183,7913.0275,9583.8440565, 2018-04-13 20:40:01.158342 UTC
0.8227525879505633,7885.1325,9583.8440565, 2018-04-13 20:50:01.898969 UTC
0.8235307203947095,7892.59,9583.8440565, 2018-04-13 21:00:04.936725 UTC
0.8193355144039848,7852.3838,9583.8440565, 2018-04-13 21:10:01.855116 UTC
0.8221734883776487,7879.5825,9583.8440565, 2018-04-13 21:20:01.670657 UTC
0.823766669559436,7894.8513,9583.8440565, 2018-04-13 21:30:02.226033 UTC
0.8225217306883879,7882.92,9583.8440565, 2018-04-13 21:40:03.059472 UTC
0.8218218549432842,7876.2125,9583.8440565, 2018-04-13 21:50:01.816195 UTC
0.8220654941329699,7878.5475,9583.8440565, 2018-04-13 22:00:01.726532 UTC
0.8172467074615948,7832.365,9583.8440565, 2018-04-13 22:10:02.213416 UTC
0.8157765249422493,7818.275,9583.8440565, 2018-04-13 22:20:01.651872 UTC
0.8168333868799319,7828.4038,9583.8440565, 2018-04-13 22:30:01.942470 UTC
0.8159382554536039,7819.825,9583.8440565, 2018-04-13 22:40:02.647209 UTC
0.8205139246466202,7863.6775,9583.8440565, 2018-04-13 22:50:01.846006 UTC
0.8227583267751598,7885.1875,9583.8440565, 2018-04-13 23:00:02.377098 UTC
0.8304289232045895,7958.7013,9583.8440565, 2018-04-13 23:10:02.067422 UTC
0.8261214136336256,7917.4188,9583.8440565, 2018-04-13 23:20:01.355002 UTC
0.8308233369677639,7962.4813,9583.8440565, 2018-04-13 23:30:01.639564 UTC
0.8279068350051674,7934.53,9583.8440565, 2018-04-13 23:40:01.163421 UTC
0.8271022309282918,7926.8188,9583.8440565, 2018-04-13 23:50:01.153427 UTC
0.8238959759501744,7879.9113,9564.2065625, 2018-04-14 00:00:02.915584 UTC
0.8207963983943912,7850.2663,9564.2065625, 2018-04-14 00:10:01.723166 UTC
0.8203304545169279,7878.1688,9603.652719, 2018-04-14 00:20:01.419085 UTC
0.819200415737149,7867.3163,9603.652719, 2018-04-14 00:30:02.280353 UTC
0.8198109855038377,7873.18,9603.652719, 2018-04-14 00:40:02.546446 UTC
0.822733446448773,7901.2463,9603.652719, 2018-04-14 00:50:01.732168 UTC
0.8239405392434829,7912.8388,9603.652719, 2018-04-14 01:00:01.412227 UTC
0.8252353590754619,7925.2738,9603.652719, 2018-04-14 01:10:02.984971 UTC
0.8272571106493798,7944.69,9603.652719, 2018-04-14 01:20:02.270199 UTC
0.8326684683401036,7996.6588,9603.652719, 2018-04-14 01:30:01.906401 UTC
0.8335491228418294,8005.1163,9603.652719, 2018-04-14 01:40:02.516260 UTC
0.8390653781199062,8058.0925,9603.652719, 2018-04-14 01:50:02.247210 UTC
0.8371693599554867,8039.8838,9603.652719, 2018-04-14 02:00:01.821435 UTC
0.8370182403718799,8038.4325,9603.652719, 2018-04-14 02:10:01.957529 UTC
0.8346904802316395,8016.0775,9603.652719, 2018-04-14 02:20:01.722828 UTC
0.838664103718097,8054.2388,9603.652719, 2018-04-14 02:30:01.826002 UTC
0.8387863176334001,8055.4125,9603.652719, 2018-04-14 02:40:01.984054 UTC
0.8388115684423469,8055.655,9603.652719, 2018-04-14 02:50:02.365524 UTC
0.836441897165607,8032.8975,9603.652719, 2018-04-14 03:00:02.040915 UTC
0.8361469573044022,8030.065,9603.652719, 2018-04-14 03:10:02.039225 UTC
0.8347672739289522,8016.815,9603.652719, 2018-04-14 03:20:01.576768 UTC
0.8354094774925815,8022.9825,9603.652719, 2018-04-14 03:30:01.757993 UTC
0.8363035435579874,8031.5688,9603.652719, 2018-04-14 03:40:01.854297 UTC
0.8355028065649903,8023.8788,9603.652719, 2018-04-14 03:50:02.302518 UTC
0.8368627058014716,8036.9388,9603.652719, 2018-04-14 04:00:01.157634 UTC
0.8369061788436792,8037.3563,9603.652719, 2018-04-14 04:10:01.240590 UTC
0.8353635366393553,8022.5413,9603.652719, 2018-04-14 04:20:01.796684 UTC
0.8362054038159978,8030.6263,9603.652719, 2018-04-14 04:30:02.697428 UTC
0.8340232861766813,8009.67,9603.652719, 2018-04-14 04:40:01.683530 UTC
0.8331743904243525,8001.5175,9603.652719, 2018-04-14 04:50:01.547638 UTC
0.8307073603584769,7977.825,9603.652719, 2018-04-14 05:00:01.445366 UTC
0.8317512340066949,7987.85,9603.652719, 2018-04-14 05:10:01.492144 UTC
0.8357295432102766,8026.0563,9603.652719, 2018-04-14 05:20:02.323397 UTC
0.8338655337001675,8008.155,9603.652719, 2018-04-14 05:30:01.828087 UTC
0.8321998966276865,7992.1588,9603.652719, 2018-04-14 05:40:01.281545 UTC
0.8317935408259738,7988.2563,9603.652719, 2018-04-14 05:50:01.726594 UTC
0.8302238255893768,7973.1813,9603.652719, 2018-04-14 06:00:02.011998 UTC
0.8313202833964326,7983.7113,9603.652719, 2018-04-14 06:10:01.205368 UTC
0.8316327894905006,7986.7125,9603.652719, 2018-04-14 06:20:01.401727 UTC
0.8321928680520002,7992.0913,9603.652719, 2018-04-14 06:30:02.478575 UTC
0.8326083349703433,7996.0813,9603.652719, 2018-04-14 06:40:02.037876 UTC
0.8336535102066512,8006.1188,9603.652719, 2018-04-14 06:50:01.795556 UTC
0.8347521755071077,8016.67,9603.652719, 2018-04-14 07:00:01.420860 UTC
0.8337126023059394,8006.6863,9603.652719, 2018-04-14 07:10:02.671228 UTC
0.8340739231597364,8010.1563,9603.652719, 2018-04-14 07:20:01.101512 UTC
0.8461590332106635,8126.2175,9603.652719, 2018-04-14 07:30:01.253780 UTC
0.8474506042787697,8138.6213,9603.652719, 2018-04-14 07:40:01.572147 UTC
0.8479865982542512,8143.7688,9603.652719, 2018-04-14 07:50:01.799874 UTC
0.8457332889527615,8122.1288,9603.652719, 2018-04-14 08:00:01.820348 UTC
0.8494478859965948,8157.8025,9603.652719, 2018-04-14 08:10:02.945257 UTC
0.848291555137397,8146.6975,9603.652719, 2018-04-14 08:20:02.177708 UTC
0.8464548893898837,8129.0588,9603.652719, 2018-04-14 08:30:01.125717 UTC
0.8443782003858609,8109.115,9603.652719, 2018-04-14 08:40:01.959842 UTC
0.8446347486047616,8111.5788,9603.652719, 2018-04-14 08:50:01.737873 UTC
0.8459079620744459,8123.8063,9603.652719, 2018-04-14 09:00:02.029402 UTC
0.8453195088925831,8118.155,9603.652719, 2018-04-14 09:10:02.866510 UTC
0.8429018142216728,8094.9363,9603.652719, 2018-04-14 09:20:01.082581 UTC
0.8435891776856743,8101.5375,9603.652719, 2018-04-14 09:30:01.106272 UTC
0.8431511984997258,8097.3313,9603.652719, 2018-04-14 09:40:01.206427 UTC
0.8351094666441781,8020.1013,9603.652719, 2018-04-14 09:50:01.935751 UTC
0.8363235880145741,8031.7613,9603.652719, 2018-04-14 10:00:01.047071 UTC
0.8347275806985581,8016.4338,9603.652719, 2018-04-14 10:10:00.967413 UTC
0.8374307188439682,8042.3938,9603.652719, 2018-04-14 10:20:01.830705 UTC
0.8363382907536393,8031.9025,9603.652719, 2018-04-14 10:30:02.867672 UTC
0.8317298879620181,7987.645,9603.652719, 2018-04-14 10:40:01.745144 UTC
0.8294353235244262,7965.6088,9603.652719, 2018-04-14 10:50:01.061124 UTC
0.8286323686253237,7957.8975,9603.652719, 2018-04-14 11:00:01.167260 UTC
0.8309078049243442,7979.75,9603.652719, 2018-04-14 11:10:02.017578 UTC
0.8315977819772307,7986.3763,9603.652719, 2018-04-14 11:20:02.961815 UTC
0.8330866633870834,8000.675,9603.652719, 2018-04-14 11:30:00.979988 UTC
0.8321942945925469,7992.105,9603.652719, 2018-04-14 11:40:02.616201 UTC
0.8305130384629853,7975.9588,9603.652719, 2018-04-14 11:50:01.596493 UTC
0.830088200110394,7971.8788,9603.652719, 2018-04-14 12:00:01.905751 UTC
0.8309048164780896,7979.7213,9603.652719, 2018-04-14 12:10:02.429922 UTC
0.8295881299661977,7967.0763,9603.652719, 2018-04-14 12:20:01.122555 UTC
0.8286289844962895,7957.865,9603.652719, 2018-04-14 12:30:01.377519 UTC
0.8225920939821939,7899.8888,9603.652719, 2018-04-14 12:40:01.087708 UTC
0.8215151599964888,7889.5463,9603.652719, 2018-04-14 12:50:01.919184 UTC
0.8239367594316693,7912.8025,9603.652719, 2018-04-14 13:00:01.116499 UTC
0.8260022547781176,7932.6388,9603.652719, 2018-04-14 13:10:01.571745 UTC
0.8263689069367316,7936.16,9603.652719, 2018-04-14 13:20:01.675653 UTC
0.8251066268070039,7924.0375,9603.652719, 2018-04-14 13:30:00.996106 UTC
0.8277388336078587,7949.3163,9603.652719, 2018-04-14 13:40:01.845622 UTC
0.8269676374581533,7941.91,9603.652719, 2018-04-14 13:50:01.786129 UTC
0.8296673914745292,7967.8375,9603.652719, 2018-04-14 14:00:01.007771 UTC
0.8292045467497084,7963.3925,9603.652719, 2018-04-14 14:10:02.271915 UTC
0.8279336761385864,7951.1875,9603.652719, 2018-04-14 14:20:01.717387 UTC
0.8270925899147978,7943.11,9603.652719, 2018-04-14 14:30:01.415756 UTC
0.8281355576577051,7953.1263,9603.652719, 2018-04-14 14:40:01.910721 UTC
0.8283177799903116,7954.8763,9603.652719, 2018-04-14 14:50:02.095821 UTC
0.8306927825718685,7977.685,9603.652719, 2018-04-14 15:00:00.965332 UTC
0.8305803253608883,7976.605,9603.652719, 2018-04-14 15:10:01.007784 UTC
0.8315812466021346,7986.2175,9603.652719, 2018-04-14 15:20:01.185115 UTC
0.8308189116641465,7978.8963,9603.652719, 2018-04-14 15:30:02.781589 UTC
0.8313647977091122,7984.1388,9603.652719, 2018-04-14 15:40:00.983175 UTC
0.8310349752870942,7980.9713,9603.652719, 2018-04-14 15:50:01.510240 UTC
0.8293589150971881,7964.875,9603.652719, 2018-04-14 16:00:02.133808 UTC
0.8276455045354499,7948.42,9603.652719, 2018-04-14 16:10:01.104991 UTC
0.8292236853009844,7963.5763,9603.652719, 2018-04-14 16:20:02.352361 UTC
0.829357873826716,7964.865,9603.652719, 2018-04-14 16:30:01.270949 UTC
0.8317388741261919,7987.7313,9603.652719, 2018-04-14 16:40:01.656284 UTC
0.8301644731724706,7972.6113,9603.652719, 2018-04-14 16:50:01.152893 UTC
0.8320966754857934,7991.1675,9603.652719, 2018-04-14 17:00:02.571738 UTC
0.8310448673565787,7981.0663,9603.652719, 2018-04-14 17:10:01.005093 UTC
0.8290059244071672,7961.485,9603.652719, 2018-04-14 17:20:01.887561 UTC
0.829621971256539,7967.4013,9603.652719, 2018-04-14 17:30:01.402045 UTC
0.8297279205270689,7968.4188,9603.652719, 2018-04-14 17:40:01.703519 UTC
0.8281173354244443,7952.9513,9603.652719, 2018-04-14 17:50:00.948344 UTC
0.8301967525571038,7972.9213,9603.652719, 2018-04-14 18:00:02.329047 UTC
0.8287064341939997,7958.6088,9603.652719, 2018-04-14 18:10:01.412408 UTC
0.8316963069892949,7987.3225,9603.652719, 2018-04-14 18:20:02.872450 UTC
0.830229552576973,7973.2363,9603.652719, 2018-04-14 18:30:01.017360 UTC
0.8305791591379597,7976.5938,9603.652719, 2018-04-14 18:40:01.915135 UTC
0.8318057757540203,7988.3738,9603.652719, 2018-04-14 18:50:01.500651 UTC
0.8356864554381436,8025.6425,9603.652719, 2018-04-14 19:00:02.449352 UTC
0.8346535151298822,8015.7225,9603.652719, 2018-04-14 19:10:02.035387 UTC
0.8361960323817494,8030.5363,9603.652719, 2018-04-14 19:20:03.811086 UTC
0.8352368869118413,8021.325,9603.652719, 2018-04-14 19:30:01.281510 UTC
0.8342109751792661,8011.4725,9603.652719, 2018-04-14 19:40:01.442950 UTC
0.8335075969754046,8004.7175,9603.652719, 2018-04-14 19:50:02.322889 UTC
0.8354814605203135,8023.6738,9603.652719, 2018-04-14 20:00:01.617673 UTC
0.8347193754872385,8016.355,9603.652719, 2018-04-14 20:10:01.783844 UTC
0.8351522836859883,8020.5125,9603.652719, 2018-04-14 20:20:02.899077 UTC
0.8375406978312249,8043.45,9603.652719, 2018-04-14 20:30:01.253878 UTC
0.8395416344084068,8062.6663,9603.652719, 2018-04-14 20:40:01.741840 UTC
0.8385931619608371,8053.5575,9603.652719, 2018-04-14 20:50:02.115439 UTC
0.8405623397886218,8072.4688,9603.652719, 2018-04-14 21:00:01.430855 UTC
0.8417444420920027,8083.8213,9603.652719, 2018-04-14 21:10:02.357673 UTC
0.8398426865272823,8065.5575,9603.652719, 2018-04-14 21:20:02.889127 UTC
0.837710164600549,8045.0775,9603.652719, 2018-04-14 21:30:01.286714 UTC
0.838691957703224,8054.5063,9603.652719, 2018-04-14 21:40:01.194432 UTC
0.8372494024166723,8040.6525,9603.652719, 2018-04-14 21:50:02.918093 UTC
0.8374814807794801,8042.8813,9603.652719, 2018-04-14 22:00:02.777234 UTC
0.8389924891868635,8057.3925,9603.652719, 2018-04-14 22:10:01.173825 UTC
0.8390431261699188,8057.8788,9603.652719, 2018-04-14 22:20:01.237413 UTC
0.839777086487544,8064.9275,9603.652719, 2018-04-14 22:30:01.257939 UTC
0.8386068338421349,8053.6888,9603.652719, 2018-04-14 22:40:01.807453 UTC
0.8393404088896855,8060.7338,9603.652719, 2018-04-14 22:50:01.536677 UTC
0.8389360002637556,8056.85,9603.652719, 2018-04-14 23:00:01.317498 UTC
0.8356679728872649,8025.465,9603.652719, 2018-04-14 23:10:01.463632 UTC
0.8367303290863615,8035.6675,9603.652719, 2018-04-14 23:20:22.085151 UTC
0.8359711179597893,8028.3763,9603.652719, 2018-04-14 23:30:06.515334 UTC
0.83168811219068,7987.2438,9603.652719, 2018-04-14 23:40:02.089980 UTC
0.8325504090939838,7995.525,9603.652719, 2018-04-14 23:50:02.872820 UTC
0.8345916439741978,7998.8725,9584.175156500001, 2018-04-15 00:00:01.253074 UTC
0.8419424382626577,8069.3238,9584.175156500001, 2018-04-15 00:10:01.793144 UTC
0.8414658274470118,8098.43,9624.193563, 2018-04-15 00:20:01.661197 UTC
0.8391632968656243,8076.27,9624.193563, 2018-04-15 00:30:03.332616 UTC
0.8404683412745695,8088.83,9624.193563, 2018-04-15 00:40:02.798319 UTC
0.8377423985939423,8062.595,9624.193563, 2018-04-15 00:50:01.607505 UTC
0.8381267217037995,8066.2938,9624.193563, 2018-04-15 01:00:01.541202 UTC
0.839533457749929,8079.8325,9624.193563, 2018-04-15 01:10:01.620408 UTC
0.8393334409913925,8077.9075,9624.193563, 2018-04-15 01:20:01.273771 UTC
0.8410883932260329,8094.7975,9624.193563, 2018-04-15 01:30:01.381467 UTC
0.8396971078250953,8081.4075,9624.193563, 2018-04-15 01:40:02.053840 UTC
0.8399764870772268,8084.0963,9624.193563, 2018-04-15 01:50:01.959451 UTC
0.842638528299932,8109.7163,9624.193563, 2018-04-15 02:00:01.958024 UTC
0.8412623090963907,8096.4713,9624.193563, 2018-04-15 02:10:02.182189 UTC
0.840777717845241,8091.8075,9624.193563, 2018-04-15 02:20:02.576629 UTC
0.8415912925046393,8099.6375,9624.193563, 2018-04-15 02:30:01.513922 UTC
0.8415514242291845,8099.2538,9624.193563, 2018-04-15 02:40:01.345391 UTC
0.8398115381919401,8082.5088,9624.193563, 2018-04-15 02:50:01.833404 UTC
0.8407646050582659,8091.6813,9624.193563, 2018-04-15 03:00:01.533929 UTC
0.83941488158118,8078.6913,9624.193563, 2018-04-15 03:10:01.246250 UTC
0.8404349670497165,8088.5088,9624.193563, 2018-04-15 03:20:02.098185 UTC
0.8397265960100682,8081.6913,9624.193563, 2018-04-15 03:30:01.509118 UTC
0.839649831136714,8080.9525,9624.193563, 2018-04-15 03:40:02.027727 UTC
0.8399198589559789,8083.5513,9624.193563, 2018-04-15 03:50:02.306997 UTC
0.8398910253713067,8083.2738,9624.193563, 2018-04-15 04:00:02.125321 UTC
0.8410386539936634,8094.3188,9624.193563, 2018-04-15 04:10:01.373559 UTC
0.8422287485117156,8105.7725,9624.193563, 2018-04-15 04:20:01.869212 UTC
0.8444204957850762,8126.8663,9624.193563, 2018-04-15 04:30:01.177389 UTC
0.8423116125973951,8106.57,9624.193563, 2018-04-15 04:40:01.880036 UTC
0.8419263855156941,8102.8625,9624.193563, 2018-04-15 04:50:01.762918 UTC
0.8421838096815509,8105.34,9624.193563, 2018-04-15 05:00:01.616472 UTC
0.8375214761877082,8060.4688,9624.193563, 2018-04-15 05:10:01.787325 UTC
0.8413921901084275,8097.7213,9624.193563, 2018-04-15 05:20:01.945140 UTC
0.8413721884325738,8097.5288,9624.193563, 2018-04-15 05:30:02.499337 UTC
0.84320403022634,8115.1588,9624.193563, 2018-04-15 05:40:02.587012 UTC
0.8433261183776546,8116.3338,9624.193563, 2018-04-15 05:50:01.322426 UTC
0.8443272412184338,8125.9688,9624.193563, 2018-04-15 06:00:01.992959 UTC
0.8435308108526245,8118.3038,9624.193563, 2018-04-15 06:10:02.672434 UTC
0.8437190032438252,8120.115,9624.193563, 2018-04-15 06:20:02.031440 UTC
0.8426215086921147,8109.5525,9624.193563, 2018-04-15 06:30:01.898698 UTC
0.8426355358414147,8109.6875,9624.193563, 2018-04-15 06:40:01.448285 UTC
0.8424255234401917,8107.6663,9624.193563, 2018-04-15 06:50:01.515 UTC
0.843558730074972,8118.5725,9624.193563, 2018-04-15 07:00:01.682612 UTC
0.8420897758288364,8104.435,9624.193563, 2018-04-15 07:10:02.230603 UTC
0.8408036940476484,8092.0575,9624.193563, 2018-04-15 07:20:01.753113 UTC
0.8409244833888426,8093.22,9624.193563, 2018-04-15 07:30:01.897215 UTC
0.8404221036342845,8088.385,9624.193563, 2018-04-15 07:50:03.768224 UTC
0.8398032258071698,8082.4288,9624.193563, 2018-04-15 08:00:02.631151 UTC
0.8401640352586079,8085.9013,9624.193563, 2018-04-15 08:10:02.766734 UTC
0.8410707294083959,8094.6275,9624.193563, 2018-04-15 08:20:02.203190 UTC
0.8407090159851142,8091.1463,9624.193563, 2018-04-15 08:30:01.283761 UTC
0.8415580429655579,8099.3175,9624.193563, 2018-04-15 08:40:01.460353 UTC
0.8450027471667966,8132.47,9624.193563, 2018-04-15 08:50:01.278186 UTC
0.844042926487845,8123.2325,9624.193563, 2018-04-15 09:00:01.985854 UTC
0.8430073903741164,8113.2663,9624.193563, 2018-04-15 09:10:01.658382 UTC
0.8407594098177844,8091.6313,9624.193563, 2018-04-15 09:20:01.765377 UTC
0.8425995639963211,8109.3413,9624.193563, 2018-04-15 09:30:01.015861 UTC
0.8437390049196789,8120.3075,9624.193563, 2018-04-15 09:40:01.722297 UTC
0.8423727917493049,8107.1588,9624.193563, 2018-04-15 09:50:01.519973 UTC
0.8429698495663973,8112.905,9624.193563, 2018-04-15 10:00:02.025255 UTC
0.8441134570726213,8123.9113,9624.193563, 2018-04-15 10:10:01.379227 UTC
0.8441603389227261,8124.3625,9624.193563, 2018-04-15 10:20:02.055813 UTC
0.8439542229518644,8122.3788,9624.193563, 2018-04-15 10:30:01.106472 UTC
0.8437203020539457,8120.1275,9624.193563, 2018-04-15 10:40:01.195185 UTC
