multiple, bitcoin price, 200 days moving average, created at
0.707042465443971,7274.2588,10288.291235000004, 2018-05-27 01:20:02.524690 UTC
0.7088852107130302,7293.2175,10288.291235000004, 2018-05-27 01:30:02.585128 UTC
0.7091779026607228,7296.2288,10288.291235000004, 2018-05-27 01:40:01.610968 UTC
0.7088533784104137,7292.89,10288.291235000004, 2018-05-27 01:50:01.193307 UTC
0.7073678353157542,7277.6063,10288.291235000004, 2018-05-27 02:00:01.777710 UTC
0.7109697454049567,7314.6638,10288.291235000004, 2018-05-27 02:10:01.625461 UTC
0.7104645594725912,7309.4663,10288.291235000004, 2018-05-27 02:20:02.873066 UTC
0.7107854290829664,7312.7675,10288.291235000004, 2018-05-27 02:30:01.866989 UTC
0.7089260338186759,7293.6375,10288.291235000004, 2018-05-27 02:40:02.242465 UTC
0.7096421391302107,7301.005,10288.291235000004, 2018-05-27 02:50:01.153237 UTC
0.7100269260602825,7304.9638,10288.291235000004, 2018-05-27 03:00:02.226286 UTC
0.708950819275675,7293.8925,10288.291235000004, 2018-05-27 03:10:01.541795 UTC
0.7076771675388909,7280.7888,10288.291235000004, 2018-05-27 03:20:01.451119 UTC
0.7070146376936225,7273.9725,10288.291235000004, 2018-05-27 03:30:01.873675 UTC
0.707887717566152,7282.955,10288.291235000004, 2018-05-27 03:40:01.208806 UTC
0.708593743458507,7290.2188,10288.291235000004, 2018-05-27 03:50:01.220374 UTC
0.7093376668006033,7297.8725,10288.291235000004, 2018-05-27 04:00:02.378658 UTC
0.7084445447271591,7288.6838,10288.291235000004, 2018-05-27 04:10:02.027157 UTC
0.7102248403643676,7307.0,10288.291235000004, 2018-05-27 04:20:01.215926 UTC
0.7105590844017351,7310.4388,10288.291235000004, 2018-05-27 04:30:01.450610 UTC
0.7100631322670753,7305.3363,10288.291235000004, 2018-05-27 04:40:01.558879 UTC
0.7094328040763318,7298.8513,10288.291235000004, 2018-05-27 04:50:01.151519 UTC
0.7100616742990166,7305.3213,10288.291235000004, 2018-05-27 05:00:01.628948 UTC
0.7095879513173595,7300.4475,10288.291235000004, 2018-05-27 05:10:01.513888 UTC
0.7087137828286796,7291.4538,10288.291235000004, 2018-05-27 05:20:01.648057 UTC
0.7088724583524095,7293.0863,10288.291235000004, 2018-05-27 05:30:01.747809 UTC
0.7086252064092154,7290.5425,10288.291235000004, 2018-05-27 05:40:01.235094 UTC
0.7067948538686558,7271.7113,10288.291235000004, 2018-05-27 05:50:01.839081 UTC
0.7073740268201104,7277.67,10288.291235000004, 2018-05-27 06:00:01.727906 UTC
0.7076816580805119,7280.835,10288.291235000004, 2018-05-27 06:10:01.888685 UTC
0.7089977172482324,7294.375,10288.291235000004, 2018-05-27 06:20:02.387308 UTC
0.7096061759180943,7300.635,10288.291235000004, 2018-05-27 06:30:01.087724 UTC
0.7096081198755059,7300.655,10288.291235000004, 2018-05-27 06:40:01.492075 UTC
0.7083792957966355,7288.0125,10288.291235000004, 2018-05-27 06:50:01.154309 UTC
0.7085685886495997,7289.96,10288.291235000004, 2018-05-27 07:00:01.538841 UTC
0.7080043550108539,7284.155,10288.291235000004, 2018-05-27 07:10:01.176381 UTC
0.7072560577645814,7276.4563,10288.291235000004, 2018-05-27 07:20:01.139385 UTC
0.7073161940871123,7277.075,10288.291235000004, 2018-05-27 07:30:01.768162 UTC
0.7076132599389812,7280.1313,10288.291235000004, 2018-05-27 07:40:02.213546 UTC
0.712677754985811,7332.2363,10288.291235000004, 2018-05-27 07:50:01.599093 UTC
0.7109419176546081,7314.3775,10288.291235000004, 2018-05-27 08:00:02.345935 UTC
0.7104984523700643,7309.815,10288.291235000004, 2018-05-27 08:10:01.222954 UTC
0.7119030879572489,7324.2663,10288.291235000004, 2018-05-27 08:20:01.188908 UTC
0.7087810923540596,7292.1463,10288.291235000004, 2018-05-27 08:30:01.056850 UTC
0.7073414655334644,7277.335,10288.291235000004, 2018-05-27 08:40:01.648571 UTC
0.7080409305695551,7284.5313,10288.291235000004, 2018-05-27 08:50:01.108969 UTC
0.7091571217559917,7296.015,10288.291235000004, 2018-05-27 09:00:01.149442 UTC
0.7116332375091438,7321.49,10288.291235000004, 2018-05-27 09:10:01.679128 UTC
0.7124652512813511,7330.05,10288.291235000004, 2018-05-27 09:20:01.305404 UTC
0.711243474048098,7317.48,10288.291235000004, 2018-05-27 09:30:01.353432 UTC
0.7106429175651147,7311.3013,10288.291235000004, 2018-05-27 09:40:01.567706 UTC
0.7113379989772419,7318.4525,10288.291235000004, 2018-05-27 09:50:01.062131 UTC
0.711476262948149,7319.875,10288.291235000004, 2018-05-27 10:00:01.778895 UTC
0.7122742574656517,7328.085,10288.291235000004, 2018-05-27 10:10:01.714221 UTC
0.715687730043151,7363.2038,10288.291235000004, 2018-05-27 10:20:01.029553 UTC
0.7122557898702405,7327.895,10288.291235000004, 2018-05-27 10:30:01.190896 UTC
0.7131417484606225,7337.01,10288.291235000004, 2018-05-27 10:40:01.709203 UTC
0.7118221707299868,7323.4338,10288.291235000004, 2018-05-27 10:50:01.787256 UTC
0.7124985415520264,7330.3925,10288.291235000004, 2018-05-27 11:00:01.272201 UTC
0.7107758356531396,7312.6688,10288.291235000004, 2018-05-27 11:10:01.705509 UTC
0.7119722150828088,7324.9775,10288.291235000004, 2018-05-27 11:20:01.805556 UTC
0.7123651374746486,7329.02,10288.291235000004, 2018-05-27 11:30:01.375577 UTC
0.7119298173716596,7324.5413,10288.291235000004, 2018-05-27 11:40:02.941188 UTC
0.7127913501371637,7333.405,10288.291235000004, 2018-05-27 11:50:01.103218 UTC
0.7135028385498456,7340.725,10288.291235000004, 2018-05-27 12:00:01.481411 UTC
0.711546371772202,7320.5963,10288.291235000004, 2018-05-27 12:10:01.090941 UTC
0.7115946013555862,7321.0925,10288.291235000004, 2018-05-27 12:20:02.732289 UTC
0.7115153850910595,7320.2775,10288.291235000004, 2018-05-27 12:30:03.279644 UTC
0.7098995968498162,7303.6538,10288.291235000004, 2018-05-27 12:40:01.228238 UTC
0.7099571865881377,7304.2463,10288.291235000004, 2018-05-27 12:50:01.947229 UTC
0.7100145333317829,7304.8363,10288.291235000004, 2018-05-27 13:00:00.899841 UTC
0.7103799973251823,7308.5963,10288.291235000004, 2018-05-27 13:10:01.812600 UTC
0.7083053087775462,7287.2513,10288.291235000004, 2018-05-27 13:20:01.208438 UTC
0.7095044875058882,7299.5888,10288.291235000004, 2018-05-27 13:30:02.109097 UTC
0.7096901354387055,7301.4988,10288.291235000004, 2018-05-27 13:40:01.331498 UTC
0.7096259848441195,7300.8388,10288.291235000004, 2018-05-27 13:50:01.947929 UTC
0.7093974434910131,7298.4875,10288.291235000004, 2018-05-27 14:00:01.316326 UTC
0.708340173653725,7287.61,10288.291235000004, 2018-05-27 14:10:01.782687 UTC
0.7093833497997781,7298.3425,10288.291235000004, 2018-05-27 14:20:01.403626 UTC
0.7104270119351843,7309.08,10288.291235000004, 2018-05-27 14:30:01.547008 UTC
0.7114705574331457,7319.8163,10288.291235000004, 2018-05-27 14:40:01.761726 UTC
0.7125939218224315,7331.3738,10288.291235000004, 2018-05-27 14:50:02.097919 UTC
0.7144555040388101,7350.5263,10288.291235000004, 2018-05-27 15:00:00.960829 UTC
0.7143002304405506,7348.9288,10288.291235000004, 2018-05-27 15:10:01.639856 UTC
0.7137601699122194,7343.3725,10288.291235000004, 2018-05-27 15:20:01.401611 UTC
0.7128301126479529,7333.8038,10288.291235000004, 2018-05-27 15:30:01.357459 UTC
0.7130743222977978,7336.3163,10288.291235000004, 2018-05-27 15:40:01.344504 UTC
0.713062415558651,7336.1938,10288.291235000004, 2018-05-27 15:50:02.017720 UTC
0.7129684932563047,7335.2275,10288.291235000004, 2018-05-27 16:00:01.416347 UTC
0.7139166584838611,7344.9825,10288.291235000004, 2018-05-27 16:10:04.359132 UTC
0.7127128628566662,7332.5975,10288.291235000004, 2018-05-27 16:20:01.349214 UTC
0.7131447907539717,7337.0413,10288.291235000004, 2018-05-27 16:30:01.780608 UTC
0.7138121707729823,7343.9075,10288.291235000004, 2018-05-27 16:40:01.701387 UTC
0.7090353238382762,7297.3688,10291.967910000005, 2018-05-30 19:30:01.723297 UTC
0.7085180466716007,7292.045,10291.967910000005, 2018-05-30 19:40:01.171252 UTC
0.7095482189469824,7302.6475,10291.967910000005, 2018-05-30 19:50:01.569672 UTC
0.7102673525533754,7310.0488,10291.967910000005, 2018-05-30 20:00:02.104198 UTC
0.7126314485370365,7334.38,10291.967910000005, 2018-05-30 20:10:01.162094 UTC
0.7121914257892392,7329.8513,10291.967910000005, 2018-05-30 20:20:01.908411 UTC
0.7119389182005326,7327.2525,10291.967910000005, 2018-05-30 20:30:01.233930 UTC
0.7122538531117512,7330.4938,10291.967910000005, 2018-05-30 20:40:01.492063 UTC
0.7117990032675876,7325.8125,10291.967910000005, 2018-05-30 21:30:02.297458 UTC
0.7126653390430165,7334.7288,10291.967910000005, 2018-05-30 21:40:01.277334 UTC
0.712592952497847,7333.9838,10291.967910000005, 2018-05-30 21:50:01.911422 UTC
0.7130085678628973,7338.2613,10291.967910000005, 2018-05-30 22:40:02.548206 UTC
0.7139063553492946,7347.5013,10291.967910000005, 2018-05-30 22:50:01.505565 UTC
0.7138198801476827,7346.6113,10291.967910000005, 2018-05-30 23:00:01.555826 UTC
0.7140738354672928,7349.225,10291.967910000005, 2018-05-30 23:10:01.217027 UTC
0.7151518605930045,7360.32,10291.967910000005, 2018-05-30 23:20:01.034697 UTC
0.7156163004398638,7365.1,10291.967910000005, 2018-05-30 23:30:02.210980 UTC
0.7164865227412078,7374.0563,10291.967910000005, 2018-05-30 23:40:01.970053 UTC
0.7174707854292169,7384.1863,10291.967910000005, 2018-05-30 23:50:02.084574 UTC
0.7189310825738233,7376.4363,10260.282910000004, 2018-05-31 00:00:02.163710 UTC
0.7170957238254161,7357.605,10260.282910000004, 2018-05-31 00:10:01.742456 UTC
0.7151888577881703,7364.415,10297.161260000004, 2018-05-31 00:20:01.584776 UTC
0.7156357090983343,7369.0163,10297.161260000004, 2018-05-31 00:30:01.966296 UTC
0.7146963725418044,7359.3438,10297.161260000004, 2018-05-31 00:40:01.403062 UTC
0.7145079711027073,7357.4038,10297.161260000004, 2018-05-31 00:50:01.639430 UTC
0.715189955177996,7364.4263,10297.161260000004, 2018-05-31 01:00:01.976473 UTC
0.7139975100283121,7352.1475,10297.161260000004, 2018-05-31 01:10:01.825887 UTC
0.7140921963185801,7353.1225,10297.161260000004, 2018-05-31 01:20:02.241743 UTC
0.7140792121575453,7352.9888,10297.161260000004, 2018-05-31 01:30:01.936511 UTC
0.7127493504942931,7339.295,10297.161260000004, 2018-05-31 01:40:02.436091 UTC
0.713821374105585,7350.3338,10297.161260000004, 2018-05-31 01:50:01.869140 UTC
0.7134654507683215,7346.6688,10297.161260000004, 2018-05-31 02:00:01.976815 UTC
0.7131680387027364,7343.6063,10297.161260000004, 2018-05-31 02:10:01.098602 UTC
0.713774030960451,7349.8463,10297.161260000004, 2018-05-31 02:20:01.979579 UTC
0.713302299006629,7344.9888,10297.161260000004, 2018-05-31 02:30:01.497924 UTC
0.7128873788269677,7340.7163,10297.161260000004, 2018-05-31 02:40:02.089623 UTC
0.7129390921085756,7341.2488,10297.161260000004, 2018-05-31 02:50:02.204338 UTC
0.7130296510477293,7342.1813,10297.161260000004, 2018-05-31 03:00:01.246551 UTC
0.7147575544524392,7359.9738,10297.161260000004, 2018-05-31 03:10:00.930693 UTC
0.714703772639567,7359.42,10297.161260000004, 2018-05-31 03:20:01.761245 UTC
0.7150763316296745,7363.2563,10297.161260000004, 2018-05-31 03:30:02.230471 UTC
0.7158984028574878,7371.7213,10297.161260000004, 2018-05-31 03:40:01.763870 UTC
0.7151536539110194,7364.0525,10297.161260000004, 2018-05-31 03:50:02.122842 UTC
0.7151093504385885,7363.5963,10297.161260000004, 2018-05-31 04:00:01.502721 UTC
0.7156117898847004,7368.77,10297.161260000004, 2018-05-31 04:10:01.757244 UTC
0.7149120824781564,7361.565,10297.161260000004, 2018-05-31 04:20:01.896083 UTC
0.7160568154489596,7373.3525,10297.161260000004, 2018-05-31 04:30:02.149687 UTC
0.717014360907464,7383.2125,10297.161260000004, 2018-05-31 04:40:01.849206 UTC
0.7271816096623893,7487.9063,10297.161260000004, 2018-05-31 04:50:01.069356 UTC
0.7279128791656894,7495.4363,10297.161260000004, 2018-05-31 05:00:01.305274 UTC
0.7267927840531845,7483.9025,10297.161260000004, 2018-05-31 05:10:02.075730 UTC
0.726845468476231,7484.445,10297.161260000004, 2018-05-31 05:20:01.263384 UTC
0.7272675556797094,7488.7913,10297.161260000004, 2018-05-31 05:30:01.701586 UTC
0.7268302992469594,7484.2888,10297.161260000004, 2018-05-31 05:40:01.913823 UTC
0.72721183158396,7488.2175,10297.161260000004, 2018-05-31 05:50:01.600100 UTC
0.7279188225512938,7495.4975,10297.161260000004, 2018-05-31 06:00:01.859752 UTC
0.7283104353364275,7499.53,10297.161260000004, 2018-05-31 06:10:01.071475 UTC
0.7280519951767752,7496.8688,10297.161260000004, 2018-05-31 06:20:01.523841 UTC
0.7350695797493995,7569.13,10297.161260000004, 2018-05-31 06:30:02.122059 UTC
0.7348067694532732,7566.4238,10297.161260000004, 2018-05-31 06:40:01.549750 UTC
0.7363494276285615,7582.3088,10297.161260000004, 2018-05-31 06:50:01.859233 UTC
0.7364008981248097,7582.8388,10297.161260000004, 2018-05-31 07:00:01.604352 UTC
0.7351761625222908,7570.2275,10297.161260000004, 2018-05-31 07:10:01.369003 UTC
0.7342194716682524,7560.3763,10297.161260000004, 2018-05-31 07:20:01.138288 UTC
0.734680763851609,7565.1263,10297.161260000004, 2018-05-31 07:30:05.383823 UTC
0.735214891642864,7570.6263,10297.161260000004, 2018-05-31 07:40:07.101348 UTC
0.7356987628646691,7575.6088,10297.161260000004, 2018-05-31 07:50:01.783302 UTC
0.7344362789944301,7562.6088,10297.161260000004, 2018-05-31 08:00:01.160454 UTC
0.7346300217114398,7564.6038,10297.161260000004, 2018-05-31 08:10:01.568848 UTC
0.7336940841499453,7554.9663,10297.161260000004, 2018-05-31 08:20:01.754377 UTC
0.7310075378969054,7527.3025,10297.161260000004, 2018-05-31 08:30:01.251734 UTC
0.7301247703291768,7518.2125,10297.161260000004, 2018-05-31 08:40:00.955930 UTC
0.731392109906609,7531.2625,10297.161260000004, 2018-05-31 08:50:01.280765 UTC
0.732265535093698,7540.2563,10297.161260000004, 2018-05-31 09:00:01.233758 UTC
0.7317390501855651,7534.835,10297.161260000004, 2018-05-31 09:10:01.752228 UTC
0.7318844786160023,7536.3325,10297.161260000004, 2018-05-31 09:20:01.864730 UTC
0.732407923851432,7541.7225,10297.161260000004, 2018-05-31 09:30:00.882932 UTC
0.7329997180213139,7547.8163,10297.161260000004, 2018-05-31 09:40:01.867477 UTC
0.7337676481139227,7555.7238,10297.161260000004, 2018-05-31 09:50:01.294711 UTC
0.7315029462790016,7532.4038,10297.161260000004, 2018-05-31 10:00:01.727603 UTC
0.7312225291885928,7529.5163,10297.161260000004, 2018-05-31 10:10:00.934919 UTC
0.7312727857580427,7530.0338,10297.161260000004, 2018-05-31 10:20:01.273301 UTC
0.7317866361160587,7535.325,10297.161260000004, 2018-05-31 10:30:01.196410 UTC
0.7314268282130406,7531.62,10297.161260000004, 2018-05-31 10:40:01.333151 UTC
0.7311272310792185,7528.535,10297.161260000004, 2018-05-31 10:50:01.497156 UTC
0.7323426145896832,7541.05,10297.161260000004, 2018-05-31 11:00:01.193484 UTC
0.7325902556565378,7543.6,10297.161260000004, 2018-05-31 11:10:01.070497 UTC
0.7327265844916949,7545.0038,10297.161260000004, 2018-05-31 11:20:01.623685 UTC
0.7331266947644167,7549.1238,10297.161260000004, 2018-05-31 11:30:01.416663 UTC
0.7331559455445488,7549.425,10297.161260000004, 2018-05-31 11:40:01.116360 UTC
0.7329492186665043,7547.2963,10297.161260000004, 2018-05-31 11:50:01.551444 UTC
0.7320260224806848,7537.79,10297.161260000004, 2018-05-31 12:00:01.547868 UTC
0.732871284566053,7546.4938,10297.161260000004, 2018-05-31 12:10:01.597019 UTC
0.7329857530074261,7547.6725,10297.161260000004, 2018-05-31 12:20:01.055502 UTC
0.7348765653884687,7567.1425,10297.161260000004, 2018-05-31 12:30:01.278771 UTC
0.733450570434205,7552.4588,10297.161260000004, 2018-05-31 12:40:01.869638 UTC
0.7336583947020751,7554.5988,10297.161260000004, 2018-05-31 12:50:01.738094 UTC
0.7323766045400357,7541.4,10297.161260000004, 2018-05-31 13:00:01.488681 UTC
0.730725547557366,7524.3988,10297.161260000004, 2018-05-31 13:10:01.651417 UTC
0.7303100155585984,7520.12,10297.161260000004, 2018-05-31 13:20:01.357145 UTC
0.7311165485233935,7528.425,10297.161260000004, 2018-05-31 13:30:01.688432 UTC
0.7320635376744596,7538.1763,10297.161260000004, 2018-05-31 13:40:01.040923 UTC
0.7319093689710747,7536.5888,10297.161260000004, 2018-05-31 13:50:01.446068 UTC
0.732186629851808,7539.4438,10297.161260000004, 2018-05-31 14:00:01.717038 UTC
0.7314273137837599,7531.625,10297.161260000004, 2018-05-31 14:10:01.896408 UTC
0.7321169504535852,7538.7263,10297.161260000004, 2018-05-31 14:20:01.133815 UTC
0.732579330315353,7543.4875,10297.161260000004, 2018-05-31 14:30:01.436973 UTC
0.7326643051912345,7544.3625,10297.161260000004, 2018-05-31 14:40:01.142077 UTC
0.7316291946660256,7533.7038,10297.161260000004, 2018-05-31 14:50:00.989267 UTC
0.732946421779161,7547.2675,10297.161260000004, 2018-05-31 15:00:02.166236 UTC
0.7336572973122494,7554.5875,10297.161260000004, 2018-05-31 15:10:01.350308 UTC
0.7342783422622632,7560.9825,10297.161260000004, 2018-05-31 15:20:02.151473 UTC
0.7329580754764247,7547.3875,10297.161260000004, 2018-05-31 15:30:01.599143 UTC
0.7324779722834016,7542.4438,10297.161260000004, 2018-05-31 15:40:01.802810 UTC
0.7336615509117507,7554.6313,10297.161260000004, 2018-05-31 15:50:01.814909 UTC
0.7335291066423482,7553.2675,10297.161260000004, 2018-05-31 16:00:01.065998 UTC
0.7326779011713755,7544.5025,10297.161260000004, 2018-05-31 16:10:01.697051 UTC
0.7319429898876807,7536.935,10297.161260000004, 2018-05-31 16:20:01.724524 UTC
0.7321599234622452,7539.1688,10297.161260000004, 2018-05-31 16:30:02.346768 UTC
0.7327429676477647,7545.1725,10297.161260000004, 2018-05-31 16:40:03.031557 UTC
0.7331867792852258,7549.7425,10297.161260000004, 2018-05-31 16:50:02.005647 UTC
0.7319689679211644,7537.2025,10297.161260000004, 2018-05-31 17:00:01.876196 UTC
0.7331249952668991,7549.1063,10297.161260000004, 2018-05-31 17:10:01.655375 UTC
0.7332616834243885,7550.5138,10297.161260000004, 2018-05-31 17:20:01.360482 UTC
0.7348702529691176,7567.0775,10297.161260000004, 2018-05-31 17:30:01.794029 UTC
0.7343824971815579,7562.055,10297.161260000004, 2018-05-31 17:40:03.690195 UTC
0.7358388500171936,7577.0513,10297.161260000004, 2018-05-31 17:50:01.969842 UTC
0.7356611311339215,7575.2213,10297.161260000004, 2018-05-31 18:00:01.854452 UTC
0.7352255741986891,7570.7363,10297.161260000004, 2018-05-31 18:10:02.306364 UTC
0.7354632610657975,7573.1838,10297.161260000004, 2018-05-31 18:20:01.903405 UTC
0.7343663568108475,7561.8888,10297.161260000004, 2018-05-31 18:40:02.306856 UTC
0.7342165582439365,7560.3463,10297.161260000004, 2018-05-31 18:50:01.522992 UTC
0.7338130489761794,7556.1913,10297.161260000004, 2018-05-31 19:00:02.142238 UTC
0.7317942887105953,7535.4038,10297.161260000004, 2018-05-31 19:10:01.988801 UTC
0.7330770403026589,7548.6125,10297.161260000004, 2018-05-31 19:20:01.521053 UTC
0.7325799421344594,7543.4938,10297.161260000004, 2018-05-31 19:30:03.008585 UTC
0.7328603592248683,7546.3813,10297.161260000004, 2018-05-31 19:40:02.269365 UTC
0.7330006891627525,7547.8263,10297.161260000004, 2018-05-31 19:50:02.033501 UTC
0.7327520769544593,7545.2663,10297.161260000004, 2018-05-31 20:00:01.482207 UTC
0.7315132598010801,7532.51,10297.161260000004, 2018-05-31 20:10:01.440504 UTC
0.7330650272830628,7548.4888,10297.161260000004, 2018-05-31 20:20:02.165129 UTC
0.7338681612528224,7556.7588,10297.161260000004, 2018-05-31 20:30:02.847010 UTC
0.7326942940388599,7544.6713,10297.161260000004, 2018-05-31 20:40:01.498332 UTC
0.732583700451827,7543.5325,10297.161260000004, 2018-05-31 20:50:01.871266 UTC
0.732142802238682,7538.9925,10297.161260000004, 2018-05-31 21:00:03.206207 UTC
0.732698295141587,7544.7125,10297.161260000004, 2018-05-31 21:10:01.935420 UTC
0.7320516411918363,7538.0538,10297.161260000004, 2018-05-31 21:20:01.548295 UTC
0.7341434798506784,7559.5938,10297.161260000004, 2018-05-31 21:30:02.735857 UTC
0.7338402409364615,7556.4713,10297.161260000004, 2018-05-31 21:40:02.268836 UTC
0.7336479549316096,7554.4913,10297.161260000004, 2018-05-31 21:50:01.565961 UTC
0.7330014175188315,7547.8338,10297.161260000004, 2018-05-31 22:00:02.073780 UTC
0.7242316412941169,7457.53,10297.161260000004, 2018-05-31 22:10:02.682932 UTC
0.7221720930881097,7436.3225,10297.161260000004, 2018-05-31 22:20:01.608231 UTC
0.7235891146954804,7450.9138,10297.161260000004, 2018-05-31 22:30:02.080275 UTC
0.7233358895653536,7448.3063,10297.161260000004, 2018-05-31 22:40:01.108018 UTC
0.7221980711215935,7436.59,10297.161260000004, 2018-05-31 22:50:02.214247 UTC
0.7233337044971166,7448.2838,10297.161260000004, 2018-05-31 23:00:02.350907 UTC
0.7258745698229453,7474.4475,10297.161260000004, 2018-05-31 23:10:01.772414 UTC
0.7257919062636877,7473.5963,10297.161260000004, 2018-05-31 23:20:02.056825 UTC
0.7259841922685395,7475.5763,10297.161260000004, 2018-05-31 23:30:01.401515 UTC
0.7254495789065653,7470.0713,10297.161260000004, 2018-05-31 23:40:01.915237 UTC
0.7265799875411485,7481.7113,10297.161260000004, 2018-05-31 23:50:02.798990 UTC
0.7292743375661802,7488.0975,10267.874672500004, 2018-06-01 00:00:02.269702 UTC
0.7322462281446392,7518.6125,10267.874672500004, 2018-06-01 00:10:02.085502 UTC
0.727686217698585,7499.0325,10305.310610000004, 2018-06-01 00:20:01.605149 UTC
0.728476344295264,7507.175,10305.310610000004, 2018-06-01 00:30:02.181038 UTC
0.7284878723320691,7507.2938,10305.310610000004, 2018-06-01 00:40:02.634454 UTC
0.7283857405245155,7506.2413,10305.310610000004, 2018-06-01 00:50:02.775899 UTC
0.727978426261137,7502.0438,10305.310610000004, 2018-06-01 01:00:02.255662 UTC
0.726170377896062,7483.4113,10305.310610000004, 2018-06-01 01:10:02.216165 UTC
0.7269386710897011,7491.3288,10305.310610000004, 2018-06-01 01:20:01.922989 UTC
0.7278124923980334,7500.3338,10305.310610000004, 2018-06-01 01:30:02.682664 UTC
0.7277528144297241,7499.7188,10305.310610000004, 2018-06-01 01:40:02.718959 UTC
0.7272212923623849,7494.2413,10305.310610000004, 2018-06-01 01:50:01.640385 UTC
0.7266322756670405,7488.1713,10305.310610000004, 2018-06-01 02:00:02.209006 UTC
0.7276797938262238,7498.9663,10305.310610000004, 2018-06-01 02:10:02.309560 UTC
0.7287428379609022,7509.9213,10305.310610000004, 2018-06-01 02:20:02.747824 UTC
0.7289671106769287,7512.2325,10305.310610000004, 2018-06-01 02:30:01.439108 UTC
0.7278326276475034,7500.5413,10305.310610000004, 2018-06-01 02:40:01.999272 UTC
0.7281288341487454,7503.5938,10305.310610000004, 2018-06-01 02:50:02.416816 UTC
0.7268332594198242,7490.2425,10305.310610000004, 2018-06-01 03:00:02.332992 UTC
0.7261487870863891,7483.1888,10305.310610000004, 2018-06-01 03:10:02.721671 UTC
0.7262679004296404,7484.4163,10305.310610000004, 2018-06-01 03:20:01.756542 UTC
0.7264955694528064,7486.7625,10305.310610000004, 2018-06-01 03:30:01.711472 UTC
0.7274790429630725,7496.8975,10305.310610000004, 2018-06-01 03:40:01.722056 UTC
0.7271544530378786,7493.5525,10305.310610000004, 2018-06-01 03:50:01.838854 UTC
0.7266526535098777,7488.3813,10305.310610000004, 2018-06-01 04:00:01.344627 UTC
0.7258843603162387,7480.4638,10305.310610000004, 2018-06-01 04:10:01.475997 UTC
0.7263058614397259,7484.8075,10305.310610000004, 2018-06-01 04:20:01.201905 UTC
0.7264549399156827,7486.3438,10305.310610000004, 2018-06-01 04:30:02.983006 UTC
0.725891511968701,7480.5375,10305.310610000004, 2018-06-01 04:40:02.626431 UTC
0.7261311942154063,7483.0075,10305.310610000004, 2018-06-01 04:50:02.177643 UTC
0.7263551078932493,7485.315,10305.310610000004, 2018-06-01 05:00:01.599317 UTC
0.7267988111616945,7489.8875,10305.310610000004, 2018-06-01 05:10:01.651873 UTC
0.7272004293328135,7494.0263,10305.310610000004, 2018-06-01 05:20:02.616109 UTC
0.7269662005850008,7491.6125,10305.310610000004, 2018-06-01 05:30:02.698144 UTC
0.7268071854847271,7489.9738,10305.310610000004, 2018-06-01 05:40:01.465133 UTC
0.7263377673193683,7485.1363,10305.310610000004, 2018-06-01 05:50:01.889975 UTC
0.7269475208957333,7491.42,10305.310610000004, 2018-06-01 06:00:01.831845 UTC
0.7266573792286691,7488.43,10305.310610000004, 2018-06-01 06:10:01.646121 UTC
0.7338742893068408,7562.8025,10305.310610000004, 2018-06-01 06:20:01.394262 UTC
0.7309784522836422,7532.96,10305.310610000004, 2018-06-01 06:30:02.893773 UTC
0.7314260370459612,7537.5725,10305.310610000004, 2018-06-01 06:40:02.275963 UTC
0.7316874362508902,7540.2663,10305.310610000004, 2018-06-01 06:50:02.606595 UTC
0.7317253972609756,7540.6575,10305.310610000004, 2018-06-01 07:00:02.007663 UTC
0.7346567790643233,7570.8663,10305.310610000004, 2018-06-01 07:10:01.990554 UTC
0.7351824788908519,7576.2838,10305.310610000004, 2018-06-01 07:20:01.618938 UTC
0.7360652761537672,7585.3813,10305.310610000004, 2018-06-01 07:30:02.941246 UTC
0.7359166828645447,7583.85,10305.310610000004, 2018-06-01 07:40:01.466768 UTC
0.7364118159268173,7588.9525,10305.310610000004, 2018-06-01 07:50:02.048441 UTC
0.7346714511111662,7571.0175,10305.310610000004, 2018-06-01 08:00:01.225725 UTC
0.7346075326107999,7570.3588,10305.310610000004, 2018-06-01 08:10:02.827095 UTC
0.7346630864918682,7570.9313,10305.310610000004, 2018-06-01 08:20:04.675698 UTC
0.7352050400739932,7576.5163,10305.310610000004, 2018-06-01 08:30:01.446176 UTC
0.7347623071790165,7571.9538,10305.310610000004, 2018-06-01 08:40:01.904138 UTC
0.7355578872745882,7580.1525,10305.310610000004, 2018-06-01 08:50:01.610745 UTC
0.7361573354847183,7586.33,10305.310610000004, 2018-06-01 09:00:05.663645 UTC
0.7355882114454769,7580.465,10305.310610000004, 2018-06-01 09:10:02.102241 UTC
0.735048809945574,7574.9063,10305.310610000004, 2018-06-01 09:20:01.377286 UTC
0.7328678955752501,7552.4313,10305.310610000004, 2018-06-01 09:30:01.684365 UTC
0.7311644049513998,7534.8763,10305.310610000004, 2018-06-01 09:40:01.736674 UTC
0.7317450473237116,7540.86,10305.310610000004, 2018-06-01 09:50:01.937395 UTC
0.7312584050292879,7535.845,10305.310610000004, 2018-06-01 10:00:03.257884 UTC
0.7319358518588114,7542.8263,10305.310610000004, 2018-06-01 10:10:01.944854 UTC
0.7318744757369324,7542.1938,10305.310610000004, 2018-06-01 10:20:01.528302 UTC
0.7319058867261059,7542.5175,10305.310610000004, 2018-06-01 10:30:01.148510 UTC
0.731254892277332,7535.8088,10305.310610000004, 2018-06-01 10:40:01.496528 UTC
