multiple, bitcoin price, 200 days moving average, created at
0.9775289277633028,9818.655,10044.362597500003, 2018-05-05 05:20:01.561792 UTC
0.9764396401262033,9807.7138,10044.362597500003, 2018-05-05 05:30:01.425943 UTC
0.9776386908258463,9819.7575,10044.362597500003, 2018-05-05 05:40:02.137266 UTC
0.9762771111469721,9806.0813,10044.362597500003, 2018-05-05 05:50:01.539751 UTC
0.9765844975012609,9809.1688,10044.362597500003, 2018-05-05 06:00:03.824539 UTC
0.9757238157092524,9800.5238,10044.362597500003, 2018-05-05 06:10:01.805950 UTC
0.9759053802418244,9802.3475,10044.362597500003, 2018-05-05 06:20:01.220778 UTC
0.9745852367413,9789.0875,10044.362597500003, 2018-05-05 06:30:01.886962 UTC
0.9742421388128304,9785.6413,10044.362597500003, 2018-05-05 06:40:01.554437 UTC
0.9737591514701387,9780.79,10044.362597500003, 2018-05-05 06:50:02.148423 UTC
0.9730120956040085,9773.2863,10044.362597500003, 2018-05-05 07:00:02.673142 UTC
0.9735400036667181,9778.5888,10044.362597500003, 2018-05-05 07:10:02.684760 UTC
0.9754233984382995,9797.5063,10044.362597500003, 2018-05-05 07:20:02.183666 UTC
0.9750852684706653,9794.11,10044.362597500003, 2018-05-05 07:30:01.789545 UTC
0.9749197527414329,9792.4475,10044.362597500003, 2018-05-05 07:40:01.632829 UTC
0.9746570481671619,9789.8088,10044.362597500003, 2018-05-05 07:50:01.694238 UTC
0.974419969907901,9787.4275,10044.362597500003, 2018-05-05 08:00:02.847339 UTC
0.974491781333763,9788.1488,10044.362597500003, 2018-05-05 08:10:01.703553 UTC
0.9744340375004066,9787.5688,10044.362597500003, 2018-05-05 08:20:02.117469 UTC
0.9777678677633976,9821.055,10044.362597500003, 2018-05-05 08:30:02.104238 UTC
0.9789157753471869,9832.585,10044.362597500003, 2018-05-05 08:40:01.946451 UTC
0.979607456868295,9839.5325,10044.362597500003, 2018-05-05 08:50:02.763226 UTC
0.9771563307006548,9814.9125,10044.362597500003, 2018-05-05 09:00:01.105690 UTC
0.9776248820850075,9819.6188,10044.362597500003, 2018-05-05 09:10:01.117675 UTC
0.9784168686269887,9827.5738,10044.362597500003, 2018-05-05 09:20:01.387891 UTC
0.9781965958144013,9825.3613,10044.362597500003, 2018-05-05 09:30:02.561029 UTC
0.9787472728679533,9830.8925,10044.362597500003, 2018-05-05 09:40:01.193180 UTC
0.9792341131181467,9835.7825,10044.362597500003, 2018-05-05 09:50:02.815471 UTC
0.9781873866685642,9825.2688,10044.362597500003, 2018-05-05 10:00:02.826244 UTC
0.9810537905563694,9854.06,10044.362597500003, 2018-05-05 10:10:01.246957 UTC
0.9831893168072179,9875.51,10044.362597500003, 2018-05-05 10:20:01.519248 UTC
0.9847659524420107,9891.3463,10044.362597500003, 2018-05-05 10:30:01.317150 UTC
0.9869269855378692,9913.0525,10044.362597500003, 2018-05-05 10:40:01.948022 UTC
0.9864529684010144,9908.2913,10044.362597500003, 2018-05-05 10:50:02.766472 UTC
0.9859825552758275,9903.5663,10044.362597500003, 2018-05-05 11:00:01.530397 UTC
0.9836691879740751,9880.33,10044.362597500003, 2018-05-05 11:10:02.182416 UTC
0.9838715402866555,9882.3625,10044.362597500003, 2018-05-05 11:20:02.228422 UTC
0.9796583610441485,9840.0438,10044.362597500003, 2018-05-05 11:30:01.976577 UTC
0.9803894875769391,9847.3875,10044.362597500003, 2018-05-05 11:40:01.609711 UTC
0.9825171785869508,9868.7588,10044.362597500003, 2018-05-05 11:50:01.971834 UTC
0.981773228940822,9861.2863,10044.362597500003, 2018-05-05 12:00:02.016794 UTC
0.9819066371075417,9862.6263,10044.362597500003, 2018-05-05 12:10:01.216286 UTC
0.9823662182860575,9867.2425,10044.362597500003, 2018-05-05 12:20:01.918235 UTC
0.9859031575049625,9902.7688,10044.362597500003, 2018-05-05 12:30:02.377750 UTC
0.98885891499697,9932.4575,10044.362597500003, 2018-05-05 12:40:02.094833 UTC
0.9862563406926028,9906.3163,10044.362597500003, 2018-05-05 12:50:02.315369 UTC
0.9872744441213405,9916.5425,10044.362597500003, 2018-05-05 13:00:01.087513 UTC
0.9891004733812325,9934.8838,10044.362597500003, 2018-05-05 13:10:01.665035 UTC
0.9893555916105006,9937.4463,10044.362597500003, 2018-05-05 13:20:01.917699 UTC
0.9884982649343266,9928.835,10044.362597500003, 2018-05-05 13:30:01.132346 UTC
0.989386952485513,9937.7613,10044.362597500003, 2018-05-05 13:40:01.826619 UTC
0.9880307190891411,9924.1388,10044.362597500003, 2018-05-05 13:50:01.242134 UTC
0.9831604448905397,9875.22,10044.362597500003, 2018-05-05 14:00:01.762599 UTC
0.9876454283389879,9920.2688,10044.362597500003, 2018-05-05 14:10:01.686162 UTC
0.9888621506428046,9932.49,10044.362597500003, 2018-05-05 14:20:01.939936 UTC
0.9880084379341322,9923.915,10044.362597500003, 2018-05-05 14:30:01.568352 UTC
0.9882023277883757,9925.8625,10044.362597500003, 2018-05-05 14:40:01.307402 UTC
0.9883550303601032,9927.3963,10044.362597500003, 2018-05-05 14:50:01.029537 UTC
0.9878843683390828,9922.6688,10044.362597500003, 2018-05-05 15:00:02.378512 UTC
0.9889001122353197,9932.8713,10044.362597500003, 2018-05-05 15:10:02.456960 UTC
0.9880747736516584,9924.5813,10044.362597500003, 2018-05-05 15:20:01.767243 UTC
0.9877056611306785,9920.8738,10044.362597500003, 2018-05-05 15:30:01.481033 UTC
0.9844014395160327,9887.685,10044.362597500003, 2018-05-05 15:40:01.915167 UTC
0.9870789414220962,9914.5788,10044.362597500003, 2018-05-05 15:50:01.812908 UTC
0.9854389667756114,9898.1063,10044.362597500003, 2018-05-05 16:00:02.737821 UTC
0.9830633755155012,9874.245,10044.362597500003, 2018-05-05 16:10:01.535999 UTC
0.9831625654830405,9875.2413,10044.362597500003, 2018-05-05 16:20:01.373730 UTC
0.9843948487543633,9887.6188,10044.362597500003, 2018-05-05 16:30:01.439681 UTC
0.9855673970256625,9899.3963,10044.362597500003, 2018-05-05 16:40:01.986096 UTC
0.9844469874535507,9888.1425,10044.362597500003, 2018-05-05 16:50:02.032605 UTC
0.9844849490460659,9888.5238,10044.362597500003, 2018-05-05 17:00:02.134893 UTC
0.9852695881830442,9896.405,10044.362597500003, 2018-05-05 17:10:04.766094 UTC
0.9863453159751381,9907.21,10044.362597500003, 2018-05-05 17:20:03.446291 UTC
0.9858913299749578,9902.65,10044.362597500003, 2018-05-05 17:30:01.661230 UTC
0.9860512505258546,9904.2563,10044.362597500003, 2018-05-05 17:40:02.561616 UTC
0.9853208607247312,9896.92,10044.362597500003, 2018-05-05 17:50:01.998544 UTC
0.9815247014732233,9858.79,10044.362597500003, 2018-05-05 18:00:02.087818 UTC
0.9797006733358321,9840.4688,10044.362597500003, 2018-05-05 18:10:02.221309 UTC
0.9767928233138437,9811.2613,10044.362597500003, 2018-05-05 18:20:02.103037 UTC
0.9803700737019312,9847.1925,10044.362597500003, 2018-05-05 18:30:02.842986 UTC
0.9792016371898005,9835.4563,10044.362597500003, 2018-05-05 18:40:03.299526 UTC
0.9784478511803344,9827.885,10044.362597500003, 2018-05-05 18:50:03.335738 UTC
0.9799173321809181,9842.645,10044.362597500003, 2018-05-05 19:00:02.062569 UTC
0.9803841412944369,9847.3338,10044.362597500003, 2018-05-05 19:10:01.776220 UTC
0.9805277541903272,9848.7763,10044.362597500003, 2018-05-05 19:20:02.412016 UTC
0.9798925720234083,9842.3963,10044.362597500003, 2018-05-05 19:30:01.403688 UTC
0.9807721698987576,9851.2313,10044.362597500003, 2018-05-05 19:40:01.512426 UTC
0.9799994678059507,9843.47,10044.362597500003, 2018-05-05 19:50:01.990616 UTC
0.9794044872940477,9837.4938,10044.362597500003, 2018-05-05 20:00:02.112918 UTC
0.9790211877105621,9833.6438,10044.362597500003, 2018-05-05 20:10:02.787274 UTC
0.9782819670852685,9826.2188,10044.362597500003, 2018-05-05 20:20:02.461173 UTC
0.9689590758523986,9732.5763,10044.362597500003, 2018-05-05 20:30:02.170601 UTC
0.9718656813952198,9761.7713,10044.362597500003, 2018-05-05 20:40:02.184413 UTC
0.9702214755195665,9745.2563,10044.362597500003, 2018-05-05 20:50:02.248473 UTC
0.9700050556144807,9743.0825,10044.362597500003, 2018-05-05 21:00:02.390322 UTC
0.9658060634344794,9700.9063,10044.362597500003, 2018-05-05 21:10:02.602373 UTC
0.9673168611434129,9716.0813,10044.362597500003, 2018-05-05 21:20:02.660465 UTC
0.9720147699994456,9763.2688,10044.362597500003, 2018-05-05 21:30:01.852750 UTC
0.9704167293229776,9747.2175,10044.362597500003, 2018-05-05 21:40:01.669154 UTC
0.9711060513115846,9754.1413,10044.362597500003, 2018-05-05 21:50:02.514745 UTC
0.972384748677926,9766.985,10044.362597500003, 2018-05-05 22:00:01.917936 UTC
0.9711626701357737,9754.71,10044.362597500003, 2018-05-05 22:10:02.371436 UTC
0.9735254382825457,9778.4425,10044.362597500003, 2018-05-05 22:20:01.884173 UTC
0.9762242158044511,9805.55,10044.362597500003, 2018-05-05 22:30:02.081719 UTC
0.9772762984923691,9816.1175,10044.362597500003, 2018-05-05 22:40:02.377778 UTC
0.9775074032516274,9818.4388,10044.362597500003, 2018-05-05 22:50:01.983797 UTC
0.9764229641053633,9807.5463,10044.362597500003, 2018-05-05 23:00:01.462660 UTC
0.9798566015975606,9842.035,10044.362597500003, 2018-05-05 23:10:01.748722 UTC
0.9784850660853491,9828.2588,10044.362597500003, 2018-05-05 23:20:01.865329 UTC
0.975185205125705,9795.1138,10044.362597500003, 2018-05-05 23:30:02.273736 UTC
0.9764349111053682,9807.6663,10044.362597500003, 2018-05-05 23:40:02.123433 UTC
0.9780731434810189,9824.1213,10044.362597500003, 2018-05-05 23:50:02.090270 UTC
0.9808200368479739,9824.2725,10016.386422500003, 2018-05-06 00:00:02.560141 UTC
0.9791776082009476,9807.8213,10016.386422500003, 2018-05-06 00:10:02.122789 UTC
0.9802269905910397,9866.4938,10065.519410000003, 2018-05-06 00:20:01.827633 UTC
0.981129328526127,9875.5763,10065.519410000003, 2018-05-06 00:30:02.068072 UTC
0.9820202413180779,9884.5438,10065.519410000003, 2018-05-06 00:40:02.190269 UTC
0.9818472447811809,9882.8025,10065.519410000003, 2018-05-06 00:50:01.397964 UTC
0.9836514239060016,9900.9625,10065.519410000003, 2018-05-06 01:00:02.526515 UTC
0.9822571888518168,9886.9288,10065.519410000003, 2018-05-06 01:10:02.056247 UTC
0.9822592950521167,9886.95,10065.519410000003, 2018-05-06 01:20:01.723506 UTC
0.9827910609533063,9892.3025,10065.519410000003, 2018-05-06 01:30:01.782372 UTC
0.981383532993455,9878.135,10065.519410000003, 2018-05-06 01:40:02.799356 UTC
0.9808439483203973,9872.7038,10065.519410000003, 2018-05-06 01:50:01.788484 UTC
0.9826373182663205,9890.755,10065.519410000003, 2018-05-06 02:00:02.464109 UTC
0.9821108973451373,9885.4563,10065.519410000003, 2018-05-06 02:10:02.510275 UTC
0.9801860090993553,9866.0813,10065.519410000003, 2018-05-06 02:20:02.105383 UTC
0.9787065722820952,9851.19,10065.519410000003, 2018-05-06 02:30:02.131482 UTC
0.9773808880867279,9837.8463,10065.519410000003, 2018-05-06 02:40:02.075430 UTC
0.9774382621750861,9838.4238,10065.519410000003, 2018-05-06 02:50:02.402099 UTC
0.9774016222377935,9838.055,10065.519410000003, 2018-05-06 03:00:02.671569 UTC
0.9782138008911749,9846.23,10065.519410000003, 2018-05-06 03:10:02.018274 UTC
0.9774655831695424,9838.6988,10065.519410000003, 2018-05-06 03:20:02.494022 UTC
0.9786405051500464,9850.525,10065.519410000003, 2018-05-06 03:30:01.821210 UTC
0.97937333370062,9857.9013,10065.519410000003, 2018-05-06 03:40:01.896531 UTC
0.978370901576752,9847.8113,10065.519410000003, 2018-05-06 03:50:01.878783 UTC
0.9781477337591263,9845.565,10065.519410000003, 2018-05-06 04:00:02.245821 UTC
0.9804897688831736,9869.1388,10065.519410000003, 2018-05-06 04:10:03.674751 UTC
0.9791037201924185,9855.1875,10065.519410000003, 2018-05-06 04:20:01.713171 UTC
0.9786685712625334,9850.8075,10065.519410000003, 2018-05-06 04:30:01.954503 UTC
0.9789050220509184,9853.1875,10065.519410000003, 2018-05-06 04:40:03.300027 UTC
0.9787907706195559,9852.0375,10065.519410000003, 2018-05-06 04:50:02.326797 UTC
0.9755470234595671,9819.3875,10065.519410000003, 2018-05-06 05:00:02.826879 UTC
0.9731770513768248,9795.5325,10065.519410000003, 2018-05-06 05:10:02.601358 UTC
0.9672385898265331,9735.7588,10065.519410000003, 2018-05-06 05:20:02.202287 UTC
0.9699653442921529,9763.205,10065.519410000003, 2018-05-06 05:30:02.175513 UTC
0.9710198154592796,9773.8188,10065.519410000003, 2018-05-06 05:40:01.489921 UTC
0.9686279865809725,9749.7438,10065.519410000003, 2018-05-06 05:50:02.652138 UTC
0.9664420586517947,9727.7413,10065.519410000003, 2018-05-06 06:00:01.719232 UTC
0.9645747928670476,9708.9463,10065.519410000003, 2018-05-06 06:10:03.326165 UTC
0.9566243834802756,9628.9213,10065.519410000003, 2018-05-06 06:20:02.366554 UTC
0.954054223019972,9603.0513,10065.519410000003, 2018-05-06 06:30:02.417901 UTC
0.9553139692370826,9615.7313,10065.519410000003, 2018-05-06 06:40:01.749541 UTC
0.9605610904087459,9668.5463,10065.519410000003, 2018-05-06 06:50:01.687452 UTC
0.9592937638575373,9655.79,10065.519410000003, 2018-05-06 07:00:01.797418 UTC
0.9567777486407925,9630.465,10065.519410000003, 2018-05-06 07:10:02.023409 UTC
0.9572271839670514,9634.9888,10065.519410000003, 2018-05-06 07:20:02.068271 UTC
0.9608958967771737,9671.9163,10065.519410000003, 2018-05-06 07:30:01.684692 UTC
0.9596268316172267,9659.1425,10065.519410000003, 2018-05-06 07:40:01.685312 UTC
0.9602807968754389,9665.725,10065.519410000003, 2018-05-06 07:50:01.478843 UTC
0.9616735516284696,9679.7438,10065.519410000003, 2018-05-06 08:00:02.798162 UTC
0.9609763695244812,9672.7263,10065.519410000003, 2018-05-06 08:10:02.852603 UTC
0.9565209312929035,9627.88,10065.519410000003, 2018-05-06 08:20:02.083482 UTC
0.9523012086665876,9585.4063,10065.519410000003, 2018-05-06 08:30:01.715803 UTC
0.9534517901247579,9596.9875,10065.519410000003, 2018-05-06 08:40:01.500954 UTC
0.9473747366207699,9535.8188,10065.519410000003, 2018-05-06 08:50:01.509331 UTC
0.9472142878715085,9534.2038,10065.519410000003, 2018-05-06 09:00:02.441805 UTC
0.9471148096469666,9533.2025,10065.519410000003, 2018-05-06 09:10:03.149753 UTC
0.9482075302063322,9544.2013,10065.519410000003, 2018-05-06 09:20:02.518483 UTC
0.9493398612402058,9555.5988,10065.519410000003, 2018-05-06 09:30:01.499348 UTC
0.946179438145855,9523.7875,10065.519410000003, 2018-05-06 09:40:02.322909 UTC
0.945825507081308,9520.225,10065.519410000003, 2018-05-06 09:50:02.198577 UTC
0.9476578814724075,9538.6688,10065.519410000003, 2018-05-06 10:00:01.929435 UTC
0.9518624533654342,9580.99,10065.519410000003, 2018-05-06 10:10:03.123445 UTC
0.9514398522231847,9576.7363,10065.519410000003, 2018-05-06 10:20:03.562794 UTC
0.9510775957065088,9573.09,10065.519410000003, 2018-05-06 10:30:02.625193 UTC
0.9519255400253605,9581.625,10065.519410000003, 2018-05-06 10:40:02.159715 UTC
0.9505122994939411,9567.4,10065.519410000003, 2018-05-06 10:50:01.980539 UTC
0.9483838748069134,9545.9763,10065.519410000003, 2018-05-06 11:00:01.622620 UTC
0.944836983827345,9510.275,10065.519410000003, 2018-05-06 11:10:02.406101 UTC
0.94760335870238,9538.12,10065.519410000003, 2018-05-06 11:20:02.300641 UTC
0.9476854508395406,9538.9463,10065.519410000003, 2018-05-06 11:30:01.489107 UTC
0.9492845933521474,9555.0425,10065.519410000003, 2018-05-06 11:40:02.371407 UTC
0.947841925625972,9540.5213,10065.519410000003, 2018-05-06 11:50:01.921093 UTC
0.941108542355888,9472.7463,10065.519410000003, 2018-05-06 12:00:02.264037 UTC
0.9398156334189611,9459.7325,10065.519410000003, 2018-05-06 12:10:02.119203 UTC
0.9347982569734071,9409.23,10065.519410000003, 2018-05-06 12:20:04.201754 UTC
0.9404446421906009,9466.0638,10065.519410000003, 2018-05-06 12:30:01.482327 UTC
0.9453052954770464,9514.9888,10065.519410000003, 2018-05-06 12:40:01.481170 UTC
0.9447207454145674,9509.105,10065.519410000003, 2018-05-06 12:50:01.768925 UTC
0.9452323931289301,9514.255,10065.519410000003, 2018-05-06 13:00:02.254578 UTC
0.9450818792867438,9512.74,10065.519410000003, 2018-05-06 13:10:02.280531 UTC
0.9468206171786615,9530.2413,10065.519410000003, 2018-05-06 13:20:02.432123 UTC
0.948396661032319,9546.105,10065.519410000003, 2018-05-06 13:30:01.505271 UTC
0.9527077947386321,9589.4988,10065.519410000003, 2018-05-06 13:40:01.668976 UTC
0.9512729457843246,9575.0563,10065.519410000003, 2018-05-06 13:50:02.921109 UTC
0.949607726204762,9558.295,10065.519410000003, 2018-05-06 14:00:03.194005 UTC
0.9478368290186424,9540.47,10065.519410000003, 2018-05-06 14:10:02.686247 UTC
0.9503262683589617,9565.5275,10065.519410000003, 2018-05-06 14:20:02.370229 UTC
0.9509101925222951,9571.405,10065.519410000003, 2018-05-06 14:30:02.265833 UTC
0.9474463871705949,9536.54,10065.519410000003, 2018-05-06 14:40:02.712797 UTC
0.94929341554963,9555.1313,10065.519410000003, 2018-05-06 14:50:01.498678 UTC
0.9467268515256877,9529.2975,10065.519410000003, 2018-05-06 15:00:01.849683 UTC
0.9448424480262363,9510.33,10065.519410000003, 2018-05-06 15:10:01.905485 UTC
0.9427685361743292,9489.455,10065.519410000003, 2018-05-06 15:20:03.167616 UTC
0.9426527945069054,9488.29,10065.519410000003, 2018-05-06 15:30:03.587883 UTC
0.9421792769658967,9483.5238,10065.519410000003, 2018-05-06 15:40:01.857615 UTC
0.9441444015853323,9503.3038,10065.519410000003, 2018-05-06 15:50:02.292241 UTC
0.9415939817853868,9477.6325,10065.519410000003, 2018-05-06 16:00:02.038327 UTC
0.9455118123904146,9517.0675,10065.519410000003, 2018-05-06 16:10:02.079659 UTC
0.9487563046684342,9549.725,10065.519410000003, 2018-05-06 16:20:02.036885 UTC
0.9493751301603219,9555.9538,10065.519410000003, 2018-05-06 16:30:03.724372 UTC
0.9488052340857787,9550.2175,10065.519410000003, 2018-05-06 16:40:01.939552 UTC
0.949215923274445,9554.3513,10065.519410000003, 2018-05-06 16:50:01.654082 UTC
0.9492151781564145,9554.3438,10065.519410000003, 2018-05-06 17:00:02.985108 UTC
0.94954190744539,9557.6325,10065.519410000003, 2018-05-06 17:10:01.956281 UTC
0.9502554821460523,9564.815,10065.519410000003, 2018-05-06 17:20:01.987249 UTC
0.9522836934254143,9585.23,10065.519410000003, 2018-05-06 17:30:02.308105 UTC
0.9520766797666925,9583.1463,10065.519410000003, 2018-05-06 17:40:03.710189 UTC
0.9509906652696026,9572.215,10065.519410000003, 2018-05-06 17:50:02.487782 UTC
0.950093046415376,9563.18,10065.519410000003, 2018-05-06 18:00:01.744805 UTC
0.9506503947022837,9568.79,10065.519410000003, 2018-05-06 18:10:01.404023 UTC
0.9508294714023107,9570.5925,10065.519410000003, 2018-05-06 18:20:01.991780 UTC
0.9464013641000965,9526.0213,10065.519410000003, 2018-05-06 18:30:02.658902 UTC
0.9502387219578168,9564.6463,10065.519410000003, 2018-05-06 18:40:02.031612 UTC
0.949814620644599,9560.3775,10065.519410000003, 2018-05-06 18:50:01.870441 UTC
0.9473204622234191,9535.2725,10065.519410000003, 2018-05-06 19:00:01.621430 UTC
0.9461846539720693,9523.84,10065.519410000003, 2018-05-06 19:10:03.667342 UTC
0.9471158031376741,9533.2125,10065.519410000003, 2018-05-06 19:20:01.473034 UTC
0.9448281715647694,9510.1863,10065.519410000003, 2018-05-06 19:30:01.383105 UTC
0.944461195967233,9506.4925,10065.519410000003, 2018-05-06 19:40:01.639735 UTC
0.9442212679613716,9504.0775,10065.519410000003, 2018-05-06 19:50:01.845176 UTC
0.9451058522175159,9512.9813,10065.519410000003, 2018-05-06 20:00:02.331252 UTC
0.9472797291044116,9534.8625,10065.519410000003, 2018-05-06 20:10:02.003848 UTC
0.9453655208837352,9515.595,10065.519410000003, 2018-05-06 20:20:01.047067 UTC
0.9438418836648984,9500.2588,10065.519410000003, 2018-05-06 20:30:01.576800 UTC
0.9459044895925542,9521.02,10065.519410000003, 2018-05-06 20:40:01.976009 UTC
0.9471906924672054,9533.9663,10065.519410000003, 2018-05-06 20:50:01.664061 UTC
0.9455715509866567,9517.6688,10065.519410000003, 2018-05-06 21:00:01.770496 UTC
0.9445222956457443,9507.1075,10065.519410000003, 2018-05-06 21:10:01.733575 UTC
0.9447368896385644,9509.2675,10065.519410000003, 2018-05-06 21:20:01.920602 UTC
0.9460946238441558,9522.9338,10065.519410000003, 2018-05-06 21:30:02.178379 UTC
0.9462515953759407,9524.5138,10065.519410000003, 2018-05-06 21:40:01.175898 UTC
0.9459120699266523,9521.0963,10065.519410000003, 2018-05-06 21:50:02.622913 UTC
0.9458479897760187,9520.4513,10065.519410000003, 2018-05-06 22:00:01.706626 UTC
0.9521973888876538,9584.3613,10065.519410000003, 2018-05-06 22:10:01.023152 UTC
0.9520183121876269,9582.5588,10065.519410000003, 2018-05-06 22:20:01.212336 UTC
0.9541094809731232,9603.6075,10065.519410000003, 2018-05-06 22:30:01.569 UTC
0.9566231416168912,9628.9088,10065.519410000003, 2018-05-06 22:40:02.800590 UTC
0.9535392173070181,9597.8675,10065.519410000003, 2018-05-06 22:50:01.651957 UTC
0.9522180038198343,9584.5688,10065.519410000003, 2018-05-06 23:00:01.131443 UTC
0.9519235530439454,9581.605,10065.519410000003, 2018-05-06 23:10:01.674563 UTC
0.9522180038198343,9584.5688,10065.519410000003, 2018-05-06 23:20:01.913545 UTC
0.9547753681198253,9610.31,10065.519410000003, 2018-05-06 23:30:01.861799 UTC
0.9539905104609,9602.41,10065.519410000003, 2018-05-06 23:40:01.732077 UTC
0.9556424371347964,9619.0375,10065.519410000003, 2018-05-06 23:50:01.659735 UTC
0.9582288419646096,9618.3738,10037.658416000002, 2018-05-07 00:00:02.358646 UTC
0.9592000545319211,9628.1225,10037.658416000002, 2018-05-07 00:10:01.394885 UTC
0.9552510770182479,9634.4275,10085.754135000003, 2018-05-07 00:20:01.473771 UTC
0.9500266288218415,9581.735,10085.754135000003, 2018-05-07 00:30:02.004133 UTC
0.9487997795615506,9569.3613,10085.754135000003, 2018-05-07 00:40:01.931553 UTC
0.9439688269775572,9520.6375,10085.754135000003, 2018-05-07 00:50:01.429223 UTC
0.9388921119084961,9469.435,10085.754135000003, 2018-05-07 01:00:02.051418 UTC
0.9335407520322224,9415.4625,10085.754135000003, 2018-05-07 01:10:03.684217 UTC
0.9282786269308554,9362.39,10085.754135000003, 2018-05-07 01:20:01.985190 UTC
0.9239517318453845,9318.75,10085.754135000003, 2018-05-07 01:30:01.290279 UTC
0.925464509154426,9334.0075,10085.754135000003, 2018-05-07 01:40:01.867246 UTC
0.9230420328900867,9309.575,10085.754135000003, 2018-05-07 01:50:02.015806 UTC
0.9253165281527058,9332.515,10085.754135000003, 2018-05-07 02:00:01.568039 UTC
0.9223015131530367,9302.1063,10085.754135000003, 2018-05-07 02:10:02.350664 UTC
0.9261040250412567,9340.4575,10085.754135000003, 2018-05-07 02:20:02.059368 UTC
0.9241901869938849,9321.155,10085.754135000003, 2018-05-07 02:30:02.109443 UTC
0.9233781505422348,9312.965,10085.754135000003, 2018-05-07 02:40:01.869065 UTC
0.9212554832916316,9291.5563,10085.754135000003, 2018-05-07 02:50:01.479846 UTC
0.9227719787162943,9306.8513,10085.754135000003, 2018-05-07 03:00:01.876912 UTC
0.9216110541247095,9295.1425,10085.754135000003, 2018-05-07 03:10:01.827008 UTC
0.918656520472477,9265.3438,10085.754135000003, 2018-05-07 03:20:02.690456 UTC
0.916100806774227,9239.5675,10085.754135000003, 2018-05-07 03:30:01.146518 UTC
0.9202579079130009,9281.495,10085.754135000003, 2018-05-07 03:40:01.964424 UTC
0.9229922101407638,9309.0725,10085.754135000003, 2018-05-07 03:50:01.700828 UTC
0.9245611359531716,9324.8963,10085.754135000003, 2018-05-07 04:00:01.672078 UTC
0.9259990552010415,9339.3988,10085.754135000003, 2018-05-07 04:10:01.775649 UTC
0.9275610306159815,9355.1525,10085.754135000003, 2018-05-07 04:20:01.736554 UTC
0.9260352448597536,9339.7638,10085.754135000003, 2018-05-07 04:30:02.127868 UTC
0.9254311750085109,9333.6713,10085.754135000003, 2018-05-07 04:40:02.019888 UTC
0.9249277421534129,9328.5938,10085.754135000003, 2018-05-07 04:50:01.238020 UTC
0.9247577003323408,9326.8788,10085.754135000003, 2018-05-07 05:00:01.219573 UTC
0.9235120027045948,9314.315,10085.754135000003, 2018-05-07 05:10:01.694921 UTC
0.9222177316143745,9301.2613,10085.754135000003, 2018-05-07 05:20:01.516803 UTC
0.922404381018554,9303.1438,10085.754135000003, 2018-05-07 05:30:03.431876 UTC
0.9246347546424696,9325.6388,10085.754135000003, 2018-05-07 05:40:02.240028 UTC
0.9286285065682891,9365.9188,10085.754135000003, 2018-05-07 05:50:01.924569 UTC
0.927523482605696,9354.7738,10085.754135000003, 2018-05-07 06:00:01.401660 UTC
0.9277231404570618,9356.7875,10085.754135000003, 2018-05-07 06:10:01.630570 UTC
0.9288053599771791,9367.7025,10085.754135000003, 2018-05-07 06:20:01.688779 UTC
0.9273033701609262,9352.5538,10085.754135000003, 2018-05-07 06:30:01.614789 UTC
0.9263821400897155,9343.2625,10085.754135000003, 2018-05-07 06:40:01.708230 UTC
0.92670277055093,9346.4963,10085.754135000003, 2018-05-07 06:50:01.246593 UTC
0.9271915788179181,9351.4263,10085.754135000003, 2018-05-07 07:00:01.618984 UTC
0.9235469529914331,9314.6675,10085.754135000003, 2018-05-07 07:10:02.531564 UTC
0.9245975734862585,9325.2638,10085.754135000003, 2018-05-07 07:20:02.008593 UTC
0.9248978683337691,9328.2925,10085.754135000003, 2018-05-07 07:30:01.694831 UTC
0.9199121231602377,9278.0075,10085.754135000003, 2018-05-07 07:40:01.470248 UTC
0.9189201299125261,9268.0025,10085.754135000003, 2018-05-07 07:50:01.626357 UTC
0.9224506046319557,9303.61,10085.754135000003, 2018-05-07 08:00:00.973590 UTC
0.9198775496424488,9277.6588,10085.754135000003, 2018-05-07 08:10:01.969441 UTC
0.9236240419219774,9315.445,10085.754135000003, 2018-05-07 08:20:02.714881 UTC
0.9229348321804989,9308.4938,10085.754135000003, 2018-05-07 08:30:01.553439 UTC
0.9295843101572888,9375.5588,10085.754135000003, 2018-05-07 08:40:01.443717 UTC
0.9288822010333487,9368.4775,10085.754135000003, 2018-05-07 08:50:01.063581 UTC
0.930786748749155,9387.6863,10085.754135000003, 2018-05-07 09:00:01.709135 UTC
0.9267634997727413,9347.1088,10085.754135000003, 2018-05-07 09:10:01.054178 UTC
0.9223897564304444,9302.9963,10085.754135000003, 2018-05-07 09:20:02.455048 UTC
0.9254020448119914,9333.3775,10085.754135000003, 2018-05-07 09:30:02.351206 UTC
0.9213333158453002,9292.3413,10085.754135000003, 2018-05-07 09:40:01.697746 UTC
0.9202321289780279,9281.235,10085.754135000003, 2018-05-07 09:50:01.791526 UTC
0.919248811333432,9271.3175,10085.754135000003, 2018-05-07 10:00:01.908176 UTC
0.9211346395764581,9290.3375,10085.754135000003, 2018-05-07 10:10:01.704397 UTC
0.9221987642672193,9301.07,10085.754135000003, 2018-05-07 10:20:02.039395 UTC
0.9205811360976625,9284.755,10085.754135000003, 2018-05-07 10:30:02.611073 UTC
